1593561600000,1.1054,1.1054,1.1023,1.1023,33.43
1593565200000,1.1032,1.1046,1.1032,1.1046,13.28
1593568800000,1.1029,1.1066,1.0999,1.0999,631.4
1593572400000,1.1038,1.1066,1.1038,1.1066,87.56
1593576000000,1.1066,1.108,1.1066,1.108,23.99
1593579600000,1.1043,1.1067,1.1,1.106,935.23
1593583200000,1.106,1.106,1.0903,1.1041,10435.34
1593586800000,1.1042,1.1054,1.0984,1.1033,120.06
1593590400000,1.0989,1.1004,1.0882,1.0937,2257.66
1593594000000,1.0922,1.0922,1.0916,1.0916,753.55
1593597600000,1.0907,1.0944,1.0882,1.0944,249.08
1593601200000,1.0903,1.0903,1.0795,1.0865,1758.63
1593604800000,1.0874,1.0902,1.0789,1.0845,2539.85
1593608400000,1.0793,1.0967,1.0793,1.0862,1762.43
1593612000000,1.0857,1.0981,1.0814,1.098,4658.65
1593615600000,1.0954,1.1015,1.0933,1.099,3069.06
1593619200000,1.0982,1.1024,1.0956,1.0994,1683.61
1593622800000,1.0994,1.1045,1.0959,1.1022,2845.34
1593626400000,1.1061,1.1061,1.0956,1.0976,2459.09
1593630000000,1.0978,1.1016,1.0932,1.0932,1370.83
1593633600000,1.0937,1.0986,1.0879,1.09,2418.23
1593637200000,1.0902,1.0923,1.0858,1.0872,2156.8
1593640800000,1.0872,1.0917,1.087,1.0908,4220.79
1593644400000,1.092,1.092,1.0918,1.0918,69.69
1593648000000,1.0931,1.0959,1.0918,1.0959,3080.55
1593651600000,1.096,1.1005,1.096,1.0984,3557.77
1593655200000,1.1007,1.1021,1.1007,1.1018,677.87
1593658800000,1.1018,1.1047,1.0982,1.0982,7677.25
1593662400000,1.0992,1.1016,1.0982,1.1016,269.04
1593666000000,1.1016,1.1047,1.095,1.0962,1345.09
1593669600000,1.0962,1.0992,1.0921,1.0992,205.61
1593673200000,1.1038,1.1038,1.096,1.096,227.18
1593676800000,1.1003,1.1003,1.0918,1.098,2260.23
1593680400000,1.0937,1.1011,1.0937,1.1011,1615.33
1593684000000,1.1017,1.1017,1.093,1.0983,73.51
1593687600000,1.093,1.0949,1.0874,1.0934,2614.37
1593691200000,1.0949,1.1012,1.0908,1.0982,3736.75
1593694800000,1.0973,1.1129,1.0961,1.1117,3094.25
1593698400000,1.1118,1.1118,1.1027,1.1027,3253.95
1593702000000,1.1055,1.1055,1.0739,1.0739,5156.8
1593705600000,1.0758,1.0759,1.0555,1.0718,4576.63
1593709200000,1.0695,1.0789,1.0619,1.0787,10359.34
1593712800000,1.0752,1.0767,1.0674,1.0767,168.76
1593716400000,1.0767,1.0769,1.0694,1.0753,333.87
1593720000000,1.0728,1.0783,1.0689,1.0783,348.91
1593723600000,1.0783,1.0783,1.0783,1.0783,0.0
1593727200000,1.0807,1.0869,1.074,1.0764,317.82
1593730800000,1.0782,1.0782,1.0755,1.0755,44.26
1593734400000,1.0745,1.0764,1.0716,1.0734,273.81
1593738000000,1.0745,1.0845,1.074,1.0845,391.79
1593741600000,1.0825,1.0825,1.0824,1.0824,138.74
1593745200000,1.0746,1.0755,1.0713,1.0716,705.0
1593748800000,1.0716,1.0731,1.0716,1.0731,1387.41
1593752400000,1.0731,1.0731,1.0675,1.0681,7039.97
1593756000000,1.0681,1.079,1.0675,1.0773,1692.34
1593759600000,1.076,1.0858,1.0737,1.0804,5182.49
1593763200000,1.086,1.0878,1.0807,1.083,758.16
1593766800000,1.083,1.083,1.078,1.0823,1600.12
1593770400000,1.0754,1.0815,1.0753,1.0802,2737.88
1593774000000,1.0802,1.0816,1.078,1.0816,2365.96
1593777600000,1.0768,1.0916,1.0768,1.0916,4332.66
1593781200000,1.0893,1.092,1.0846,1.0847,4173.12
1593784800000,1.0911,1.0911,1.0842,1.0855,1574.5
1593788400000,1.0855,1.093,1.0821,1.0821,5839.21
1593792000000,1.0874,1.0949,1.0871,1.0912,846.58
1593795600000,1.0912,1.0992,1.0908,1.0947,1153.49
1593799200000,1.0947,1.0947,1.0947,1.0947,0.0
1593802800000,1.0955,1.0955,1.0925,1.0929,3726.34
1593806400000,1.0926,1.0972,1.0925,1.0951,1690.19
1593810000000,1.095,1.0951,1.0879,1.0885,4109.32
1593813600000,1.0891,1.0922,1.0877,1.0885,1395.45
1593817200000,1.0889,1.0893,1.08,1.0846,2781.14
1593820800000,1.0849,1.0928,1.084,1.0891,431.47
1593824400000,1.0891,1.0912,1.0831,1.0879,2111.47
1593828000000,1.0879,1.0934,1.0873,1.0934,2458.39
1593831600000,1.0957,1.1186,1.0957,1.1137,9034.75
1593835200000,1.1132,1.1203,1.1045,1.1045,2280.75
1593838800000,1.1045,1.1152,1.1045,1.1152,2060.54
1593842400000,1.11,1.1105,1.0979,1.0979,591.17
1593846000000,1.106,1.1087,1.1036,1.1036,138.44
1593849600000,1.1036,1.104,1.0988,1.104,2116.74
1593853200000,1.1006,1.1006,1.1005,1.1005,371.52
1593856800000,1.1014,1.1063,1.1007,1.1034,4622.27
1593860400000,1.1012,1.1056,1.1004,1.1004,979.24
1593864000000,1.1004,1.1033,1.0965,1.0976,5036.06
1593867600000,1.0981,1.1018,1.0981,1.1018,21.79
1593871200000,1.1017,1.1051,1.0951,1.1024,14195.73
