1604926800000,1.0,1.03,0.99,0.99828,4.8895
1604930400000,0.9987,1.0,0.99703,0.9976,0.9362
1604934000000,0.9976,0.99983,0.991,0.999,7.5647
1604937600000,0.9925,0.99895,0.99101,0.99749,0.2015
1604941200000,0.99699,0.99774,0.99121,0.997,0.1301
1604944800000,0.997,0.99774,0.99205,0.9932,0.5627
1604948400000,0.99362,0.99763,0.99362,0.99411,0.3231
1604952000000,0.99411,0.99699,0.99411,0.99699,0.0197
1604955600000,0.99699,0.99699,0.9942,0.9942,0.0013
1604959200000,0.9942,0.99699,0.9942,0.9942,0.1634
1604962800000,0.99699,0.99699,0.9942,0.9942,0.013
1604966400000,0.9942,0.997,0.99129,0.99129,0.1152
1604970000000,0.99699,0.99699,0.9914,0.99579,0.4189
1604973600000,0.99579,0.997,0.9915,0.997,0.0478
1604977200000,0.99156,0.997,0.99155,0.997,0.1048
1604980800000,0.99699,0.997,0.99153,0.99153,0.036
1604984400000,0.997,0.997,0.99155,0.99155,0.0091
1604988000000,0.997,0.997,0.99155,0.997,0.0125
1604991600000,0.99158,0.997,0.99158,0.99158,0.1383
1604995200000,0.99699,0.99699,0.99158,0.99161,0.1159
1604998800000,0.99698,0.99698,0.99301,0.99698,0.0047
1605002400000,0.99698,1.00075,0.99698,1.00008,10.8391
1605006000000,1.0006,1.00752,1.0006,1.00704,0.0129
1605009600000,1.0065,1.00651,0.99706,0.99826,0.01
1605013200000,1.00527,1.00528,0.99824,1.00528,0.0151
1605016800000,1.00528,1.00528,1.0,1.0,0.0006
1605020400000,1.0,1.00869,0.99823,1.00857,0.1068
1605024000000,0.99823,1.00857,0.99823,1.00397,0.0122
1605027600000,1.00397,1.00398,0.99823,0.99823,0.0451
1605031200000,0.99824,1.00295,0.99823,1.00294,0.0094
1605034800000,1.00293,1.00293,0.99825,1.0029,0.0132
1605038400000,1.0029,1.00395,1.0029,1.00297,0.066
1605042000000,1.00394,1.00395,1.00297,1.00297,0.021
1605045600000,1.00297,1.00394,1.00297,1.00394,0.0003
1605049200000,1.00394,1.00398,1.0011,1.00398,0.975
1605052800000,1.00397,1.00398,0.997,1.0011,0.445
1605056400000,1.00071,1.0011,0.99836,1.0011,0.0039
1605060000000,1.0011,1.0011,0.99838,0.99838,0.0166
1605063600000,0.99838,1.00175,0.99838,1.00171,0.1363
1605067200000,1.00174,1.00174,1.00009,1.00129,0.0023
1605070800000,0.99838,1.0015,0.99838,1.00086,0.0194
1605074400000,1.00149,1.0015,1.00079,1.0015,0.0018
1605078000000,1.0015,1.0015,1.0015,1.0015,0.0001
