1593561600000,4105454.0,4114398.0,4082478.0,4090032.0,9.510972
1593565200000,4091717.0,4135000.0,4090000.0,4118897.0,12.922251
1593568800000,4119336.0,4125000.0,4102245.0,4118036.0,6.450514
1593572400000,4109517.0,4120000.0,4104614.0,4109593.0,8.971102
1593576000000,4109032.0,4120000.0,4105478.0,4107427.0,5.219677
1593579600000,4107427.0,4119090.0,4098466.0,4108091.0,7.606489
1593583200000,4108091.0,4124162.0,4093653.0,4099378.0,13.104575
1593586800000,4097086.0,4110000.0,4088741.0,4100000.0,13.793001
1593590400000,4096038.0,4120421.0,4090816.0,4110751.0,8.944435
1593594000000,4111000.0,4119299.0,4092500.0,4105473.0,10.541528
1593597600000,4105473.0,4118000.0,4090811.0,4095000.0,6.112759
1593601200000,4093276.0,4098000.0,4090000.0,4093883.0,6.855363
1593604800000,4095178.0,4110000.0,4090000.0,4097297.0,9.118171
1593608400000,4104983.0,4137000.0,4094009.0,4116206.0,17.807386
1593612000000,4120462.0,4140990.0,4116206.0,4125334.0,7.946414
1593615600000,4134292.0,4150000.0,4121308.0,4142201.0,15.64995
1593619200000,4144000.0,4161821.0,4134222.0,4160081.0,20.310684
1593622800000,4160065.0,4172000.0,4127835.0,4156707.0,24.751269
1593626400000,4157284.0,4161776.0,4145468.0,4145521.0,20.279367
1593630000000,4143104.0,4160000.0,4130000.0,4148001.0,19.397389
1593633600000,4148209.0,4161777.0,4131017.0,4135291.0,16.203806
1593637200000,4135084.0,4141471.0,4125178.0,4127000.0,20.065813
1593640800000,4127000.0,4130400.0,4124725.0,4130207.0,9.682544
1593644400000,4127655.0,4132001.0,4124725.0,4125999.0,6.261533
1593648000000,4125999.0,4132180.0,4122671.0,4125519.0,2.993518
1593651600000,4123742.0,4143250.0,4122089.0,4125139.0,10.439038
1593655200000,4125139.0,4134140.0,4120001.0,4127182.0,2.750268
1593658800000,4127182.0,4132180.0,4117221.0,4118616.0,3.51794
1593662400000,4117225.0,4131974.0,4117092.0,4130610.0,4.507532
1593666000000,4129045.0,4139999.0,4119341.0,4119341.0,9.294999
1593669600000,4119341.0,4125206.0,4100701.0,4111108.0,11.006422
1593673200000,4109769.0,4123500.0,4104592.0,4123047.0,8.472454
1593676800000,4120200.0,4121393.0,4100000.0,4103000.0,7.657288
1593680400000,4103000.0,4120200.0,4103000.0,4105726.0,5.398681
1593684000000,4107860.0,4120000.0,4103000.0,4112740.0,9.046773
1593687600000,4112740.0,4129219.0,4107940.0,4119062.0,8.479754
1593691200000,4119062.0,4143000.0,4113945.0,4134794.0,12.647309
1593694800000,4134492.0,4163416.0,4126407.0,4145680.0,16.598824
1593698400000,4142835.0,4169999.0,4134000.0,4134000.0,13.803158
1593702000000,4131211.0,4138835.0,4075002.0,4076964.0,12.980984
1593705600000,4076964.0,4083948.0,4023032.0,4057015.0,10.872232
1593709200000,4058863.0,4095823.0,4051609.0,4080132.0,10.631612
1593712800000,4079700.0,4092000.0,4066337.0,4086152.0,17.808468
1593716400000,4087151.0,4104805.0,4065984.0,4086710.0,27.666125
1593720000000,4080830.0,4087916.0,4066717.0,4081452.0,11.299172
1593723600000,4081452.0,4112753.0,4080000.0,4104488.0,16.266102
1593727200000,4100000.0,4160000.0,4092397.0,4103000.0,33.418933
1593730800000,4101693.0,4114935.0,4088262.0,4088262.0,16.810023
1593734400000,4090704.0,4098999.0,4080515.0,4094837.0,8.775232
1593738000000,4095365.0,4103838.0,4080515.0,4090337.0,13.68483
1593741600000,4092405.0,4101992.0,4073868.0,4073868.0,1.586694
1593745200000,4081224.0,4090424.0,4071001.0,4085000.0,7.56742
1593748800000,4085280.0,4100000.0,4077561.0,4077561.0,4.052137
1593752400000,4079671.0,4100000.0,4077000.0,4084000.0,6.934375
1593756000000,4084000.0,4090585.0,4071325.0,4074867.0,4.463153
1593759600000,4076609.0,4076609.0,4065514.0,4070612.0,8.904034
1593763200000,4072701.0,4082963.0,4070007.0,4077000.0,7.03646
1593766800000,4076151.0,4077000.0,4060000.0,4060694.0,9.829828
1593770400000,4062000.0,4073000.0,4055980.0,4066188.0,4.959028
1593774000000,4066646.0,4080017.0,4056001.0,4080017.0,6.730648
1593777600000,4080017.0,4088062.0,4064113.0,4079720.0,6.339895
1593781200000,4080351.0,4099512.0,4076575.0,4079500.0,21.062328
1593784800000,4079704.0,4105449.0,4078698.0,4088127.0,20.769737
1593788400000,4089055.0,4101909.0,4081935.0,4085407.0,12.042823
1593792000000,4086413.0,4091103.0,4077983.0,4083813.0,13.362784
1593795600000,4082886.0,4089539.0,4079775.0,4080266.0,9.707992
1593799200000,4080770.0,4099540.0,4072381.0,4084617.0,19.302856
1593802800000,4084026.0,4084640.0,4064991.0,4073812.0,6.208702
