1663315200000,0.03427,0.178,0.03427,0.14573,418835643.0
1663318800000,0.14573,0.18419,0.14122,0.17711,256475855.0
1663322400000,0.17711,0.275,0.17693,0.21638,459763051.0
1663326000000,0.21614,0.22977,0.19129,0.22159,181951071.0
1663329600000,0.22165,0.22269,0.17124,0.18565,135236080.0
1663333200000,0.18586,0.2046,0.17515,0.19044,126441195.0
1663336800000,0.19027,0.21278,0.17892,0.18644,97338550.0
1663340400000,0.18644,0.19577,0.1764,0.18639,62667262.0
1663344000000,0.18639,0.19892,0.1588,0.16311,56900208.0
1663347600000,0.16261,0.17044,0.1447,0.14595,62898045.0
1663351200000,0.14597,0.16599,0.14501,0.16409,43200107.0
1663354800000,0.16439,0.192,0.16127,0.179,101128324.0
1663358400000,0.17896,0.18115,0.16191,0.17499,38846484.0
1663362000000,0.17477,0.1778,0.15,0.1557,30388319.0
1663365600000,0.15569,0.183,0.15569,0.18296,38050184.0
1663369200000,0.18294,0.19,0.168,0.17687,49212310.0
1663372800000,0.17628,0.1997,0.166,0.17101,51836029.0
1663376400000,0.17101,0.17625,0.1645,0.165,17515234.0
1663380000000,0.16451,0.18377,0.15967,0.17905,32130158.0
1663383600000,0.17905,0.18755,0.172,0.17757,25355350.0
1663387200000,0.17799,0.1965,0.17396,0.18971,31814093.0
1663390800000,0.18972,0.225,0.188,0.20426,102385420.0
1663394400000,0.20426,0.20633,0.188,0.19355,49320033.0
1663398000000,0.19355,0.20138,0.18,0.18903,36176274.0
1663401600000,0.18965,0.19,0.15581,0.16397,56153016.0
1663405200000,0.16398,0.16607,0.14,0.14054,48483118.0
1663408800000,0.14053,0.1446,0.135,0.13871,41109210.0
1663412400000,0.13898,0.146,0.1365,0.14006,20204635.0
1663416000000,0.14028,0.14488,0.127,0.13311,34502946.0
1663419600000,0.13311,0.13666,0.12795,0.13155,17682047.0
1663423200000,0.1314,0.14375,0.12924,0.13746,22500070.0
1663426800000,0.1375,0.14028,0.1323,0.1325,14352066.0
1663430400000,0.13264,0.1365,0.12711,0.1317,15924967.0
1663434000000,0.13162,0.1358,0.1285,0.13359,18193381.0
1663437600000,0.13347,0.1452,0.13056,0.1384,31223015.0
1663441200000,0.13865,0.14664,0.13651,0.14187,17681265.0
1663444800000,0.14187,0.14933,0.14011,0.14256,23859349.0
1663448400000,0.14267,0.14451,0.13301,0.13827,14986827.0
1663452000000,0.13822,0.13855,0.13222,0.13579,6677371.0
1663455600000,0.13579,0.1425,0.13579,0.13983,6222466.0
1663459200000,0.13986,0.1422,0.13111,0.13421,8961989.0
1663462800000,0.13428,0.141,0.13111,0.13797,5276197.0
1663466400000,0.138,0.14,0.13237,0.13294,4159594.0
1663470000000,0.13295,0.13376,0.12772,0.1306,8517956.0
1663473600000,0.13041,0.13063,0.12266,0.12541,11773418.0
1663477200000,0.12511,0.13211,0.12511,0.12699,9030746.0
1663480800000,0.12699,0.14399,0.126,0.13859,18212234.0
1663484400000,0.13865,0.14317,0.1336,0.13418,17174093.0
1663488000000,0.13418,0.14692,0.133,0.1383,27339395.0
1663491600000,0.13856,0.16141,0.13728,0.14856,50262531.0
1663495200000,0.14863,0.185,0.14842,0.16826,124351773.0
1663498800000,0.16837,0.1739,0.1583,0.169,58269148.0
1663502400000,0.16877,0.16935,0.1541,0.1587,36072380.0
1663506000000,0.15895,0.1609,0.15023,0.15951,26248300.0
1663509600000,0.15971,0.16505,0.14451,0.14618,38205047.0
1663513200000,0.14603,0.1479,0.13857,0.13925,26145495.0
1663516800000,0.13904,0.14247,0.13562,0.13913,21516179.0
1663520400000,0.13872,0.13908,0.12895,0.13141,17641603.0
1663524000000,0.13166,0.1358,0.12876,0.13455,10815473.0
1663527600000,0.13465,0.13517,0.129,0.12949,6637575.0
1663531200000,0.12949,0.13549,0.12798,0.13259,6874328.0
1663534800000,0.13267,0.13456,0.124,0.12987,8052712.0
1663538400000,0.12987,0.12987,0.12466,0.1271,4029870.0
1663542000000,0.12714,0.136,0.12682,0.13431,9596237.0
