1656676800000,0.0008089,0.000999,0.0008005,0.0008005,7441.0
1656680400000,0.0008004,0.0008004,0.0008004,0.0008004,477.8
1656684000000,0.0008004,0.0008004,0.0008004,0.0008004,0.0
1656687600000,0.0007982,0.0007998,0.0007896,0.0007998,745.2
1656691200000,0.0007999,0.0007999,0.0007947,0.0007947,322.8
1656694800000,0.0007947,0.0007947,0.0007947,0.0007947,0.0
1656698400000,0.0007868,0.0007889,0.0007868,0.0007889,502.4
1656702000000,0.0007889,0.0007889,0.0007889,0.0007889,0.0
1656705600000,0.0007889,0.0007889,0.0007889,0.0007889,0.0
1656709200000,0.0007937,0.00082,0.000785,0.0007913,40806.8
1656712800000,0.0007885,0.00082,0.000785,0.0007882,39656.0
1656716400000,0.0007882,0.0007882,0.0007882,0.0007882,0.0
1656720000000,0.0008038,0.0008038,0.0007777,0.0007777,175.4
1656723600000,0.0007777,0.0007777,0.0007777,0.0007777,0.0
1656727200000,0.0007777,0.0007777,0.0007777,0.0007777,0.0
1656730800000,0.0007777,0.0007777,0.0007777,0.0007777,0.0
1656734400000,0.0007888,0.0007888,0.0007888,0.0007888,89.5
1656738000000,0.0007888,0.0007888,0.0007888,0.0007888,0.0
1656741600000,0.0007888,0.0007888,0.0007888,0.0007888,0.0
1656745200000,0.0008027,0.0008027,0.0007864,0.0007864,95.5
1656748800000,0.0007786,0.0007786,0.0007786,0.0007786,39.1
1656752400000,0.0007786,0.0007786,0.0007786,0.0007786,0.0
1656756000000,0.0007786,0.0007786,0.0007786,0.0007786,0.0
1656759600000,0.0007786,0.0007786,0.0007786,0.0007786,0.0
1656763200000,0.0007816,0.0007816,0.0007816,0.0007816,1441.8
1656766800000,0.0007816,0.0007816,0.0007816,0.0007816,0.0
1656770400000,0.0007816,0.0007816,0.0007816,0.0007816,0.0
1656774000000,0.0008132,0.0008132,0.0007801,0.0007801,95.2
1656777600000,0.0007759,0.0007759,0.0007745,0.0007745,136.7
1656781200000,0.000789,0.000789,0.000789,0.000789,10.5
1656784800000,0.0007809,0.0007809,0.0007809,0.0007809,30.2
1656788400000,0.0007744,0.0007744,0.0007744,0.0007744,38.6
1656792000000,0.0007744,0.0007744,0.0007744,0.0007744,0.0
1656795600000,0.0007698,0.0007698,0.0007698,0.0007698,10.2
1656799200000,0.0007754,0.0007754,0.0007754,0.0007754,78.1
1656802800000,0.0007754,0.0007754,0.0007754,0.0007754,0.0
1656806400000,0.0007754,0.0007754,0.0007754,0.0007754,0.0
