1636106400000,10.7701,14.4,6.6001,10.6818,44078.93
1636110000000,10.6466,10.754,10.5408,10.6399,5013.47
1636113600000,10.6196,10.6512,10.59,10.6471,2011.36
1636117200000,10.6413,10.6438,10.5142,10.6,2470.33
1636120800000,10.5999,10.6235,10.2924,10.3114,3172.84
1636124400000,10.2833,10.5155,10.2449,10.39,3694.87
1636128000000,10.3636,10.5362,10.29,10.5362,15221.06
1636131600000,10.5153,10.5769,10.4736,10.5769,1650.1
1636135200000,10.5978,10.64,10.3392,10.4667,2681.34
1636138800000,10.5187,10.5187,10.3159,10.3228,719.97
1636142400000,10.3337,10.5952,10.3337,10.3892,1217.14
1636146000000,10.3895,10.5769,10.3895,10.45,1810.57
1636149600000,10.4115,10.5387,10.3961,10.5099,496.53
1636153200000,10.5099,10.5099,10.4178,10.4178,328.62
1636156800000,10.4252,10.5769,10.4087,10.4633,2236.04
1636160400000,10.4633,10.5978,10.4502,10.535,419.01
1636164000000,10.5144,10.5624,10.44,10.4638,191.23
1636167600000,10.4638,10.4713,10.4025,10.4402,472.64
1636171200000,10.4402,10.4822,10.4402,10.4726,14.67
1636174800000,10.483,10.5493,10.4361,10.5088,153.59
1636178400000,10.5183,10.5183,10.4355,10.5104,372.48
1636182000000,10.4737,10.4746,10.3774,10.398,908.37
1636185600000,10.3729,10.4487,10.3708,10.416,1470.23
1636189200000,10.3897,10.3902,10.3414,10.383,1559.75
1636192800000,10.4366,10.444,10.0502,10.0502,3962.25
1636196400000,10.0403,10.1291,9.7576,10.0021,7113.24
1636200000000,9.9436,9.9887,9.702,9.7495,6870.05
1636203600000,9.7638,9.9724,9.7638,9.9272,2809.02
1636207200000,9.9219,9.9219,9.6469,9.7801,4560.28
1636210800000,9.7999,9.8949,9.7406,9.8466,1761.15
1636214400000,9.8575,9.97,9.7695,9.97,1205.15
1636218000000,9.97,10.0998,9.8652,9.9705,4008.13
1636221600000,9.9601,9.9851,9.838,9.8695,392.37
1636225200000,9.8699,9.9345,9.8073,9.8416,714.73
1636228800000,9.8499,9.9731,9.84,9.9357,2320.12
1636232400000,9.8763,9.973,9.8119,9.94,2229.11
1636236000000,9.94,9.973,9.8858,9.9679,2435.53
1636239600000,9.9648,10.1286,9.921,10.08,2560.8
1636243200000,10.0801,10.0903,9.92,10.0544,1355.16
1636246800000,10.053,10.223,9.95,10.1701,3162.45
1636250400000,10.1635,10.1899,10.0608,10.1299,5845.54
1636254000000,10.1124,10.1124,10.0092,10.0387,770.93
1636257600000,10.02,10.0371,9.95,9.981,512.78
1636261200000,9.9503,9.9631,9.8449,9.8901,2556.98
1636264800000,9.8401,9.9335,9.8202,9.9097,4219.33
1636268400000,9.9108,9.9305,9.8102,9.8734,3494.39
1636272000000,9.8601,9.8719,9.7598,9.7791,4882.67
1636275600000,9.7522,9.9448,9.7409,9.9249,3022.52
1636279200000,9.9192,9.9448,9.81,9.8978,5573.47
1636282800000,9.9004,10.9201,9.8397,10.5094,22226.43
1636286400000,10.5099,11.8999,10.35,11.2633,204884.98
1636290000000,11.265,11.573,10.653,10.7629,57273.06
1636293600000,10.7629,10.8893,10.475,10.7399,12758.9
1636297200000,10.7777,11.4976,10.7037,10.9498,51775.48
1636300800000,10.905,11.0928,10.7661,10.7995,19842.55
1636304400000,10.7813,10.8617,10.5261,10.5864,13432.0
1636308000000,10.5558,10.7777,10.505,10.5311,11771.12
1636311600000,10.5311,10.5559,10.2801,10.4799,3651.89
1636315200000,10.447,10.4605,10.2269,10.2399,2853.41
1636318800000,10.2395,10.2799,10.1506,10.2678,1512.86
1636322400000,10.2875,10.5399,10.2592,10.4347,2730.99
1636326000000,10.4175,10.4744,10.2679,10.2952,1342.14
1636329600000,10.2701,10.2972,10.1603,10.2201,1745.13
1636333200000,10.2001,10.2399,10.053,10.1,4716.05
1636336800000,10.1,10.1099,10.053,10.0597,4715.46
1636340400000,10.0799,10.3273,10.0769,10.1701,2443.42
1636344000000,10.1874,10.1878,10.1102,10.1332,1624.14
1636347600000,10.1333,10.2441,10.112,10.2123,1514.88
1636351200000,10.1883,10.7813,10.1701,10.3469,19841.26
1636354800000,10.3469,10.3469,10.1436,10.2056,2413.99
1636358400000,10.205,10.205,9.926,10.0388,8235.66
