1593561600000,2.5e-07,2.6e-07,2.5e-07,2.5e-07,4474206.0
1593565200000,2.5e-07,2.6e-07,2.5e-07,2.5e-07,365984.0
1593568800000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,12888374.0
1593572400000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,931310.0
1593576000000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,82054.0
1593579600000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,687907.0
1593583200000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,596209.0
1593586800000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,575049.0
1593590400000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,1442501.0
1593594000000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,1484949.0
1593597600000,2.5e-07,2.6e-07,2.4e-07,2.6e-07,22009337.0
1593601200000,2.6e-07,2.6e-07,2.4e-07,2.5e-07,4863324.0
1593604800000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,2553973.0
1593608400000,2.5e-07,2.5e-07,2.4e-07,2.4e-07,2317161.0
1593612000000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,1568178.0
1593615600000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,1859738.0
1593619200000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,600337.0
1593622800000,2.5e-07,2.5e-07,2.4e-07,2.4e-07,821789.0
1593626400000,2.5e-07,2.5e-07,2.5e-07,2.5e-07,2787.0
1593630000000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,875492.0
1593633600000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,70578.0
1593637200000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,125786.0
1593640800000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,394202.0
1593644400000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,211852.0
1593648000000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,1789164.0
1593651600000,2.5e-07,2.5e-07,2.4e-07,2.4e-07,9742701.0
1593655200000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,4629849.0
1593658800000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,1777849.0
1593662400000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,1350629.0
1593666000000,2.5e-07,2.5e-07,2.4e-07,2.4e-07,858276.0
1593669600000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,516797.0
1593673200000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,78619.0
1593676800000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,209086.0
1593680400000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,134825.0
1593684000000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,1483589.0
1593687600000,2.4e-07,2.5e-07,2.4e-07,2.4e-07,730852.0
1593691200000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,1891800.0
1593694800000,2.5e-07,2.5e-07,2.4e-07,2.4e-07,915121.0
1593698400000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,4887681.0
1593702000000,2.5e-07,2.5e-07,2.3e-07,2.4e-07,18287805.0
1593705600000,2.4e-07,2.4e-07,2.3e-07,2.3e-07,4844797.0
1593709200000,2.4e-07,2.4e-07,2.3e-07,2.4e-07,1268062.0
1593712800000,2.4e-07,2.4e-07,2.3e-07,2.4e-07,763315.0
1593716400000,2.4e-07,2.4e-07,2.3e-07,2.4e-07,5477113.0
1593720000000,2.3e-07,2.4e-07,2.3e-07,2.4e-07,177403.0
1593723600000,2.3e-07,2.4e-07,2.3e-07,2.4e-07,9492.0
1593727200000,2.4e-07,2.4e-07,2.3e-07,2.4e-07,472922.0
1593730800000,2.4e-07,2.4e-07,2.3e-07,2.3e-07,5888975.0
1593734400000,2.3e-07,2.4e-07,2.3e-07,2.3e-07,8507355.0
1593738000000,2.3e-07,2.4e-07,2.3e-07,2.3e-07,1247130.0
1593741600000,2.3e-07,2.5e-07,2.3e-07,2.5e-07,19313432.0
1593745200000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,820430.0
1593748800000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,666307.0
1593752400000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,136943.0
1593756000000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,198168.0
1593759600000,2.4e-07,2.5e-07,2.4e-07,2.5e-07,31993348.0
1593763200000,2.5e-07,2.5e-07,2.4e-07,2.5e-07,273895.0
1593766800000,2.5e-07,2.6e-07,2.5e-07,2.6e-07,90270888.0
1593770400000,2.6e-07,2.6e-07,2.5e-07,2.6e-07,17508726.0
