1617094800000,1.79,1.94,1.1001,1.77,1588.53
1617098400000,1.7655,1.7803,1.7655,1.7803,752.14
1617102000000,1.7742,1.7942,1.7742,1.7942,641.29
1617105600000,1.7872,1.8108,1.7869,1.7981,2275.04
1617109200000,1.7963,1.8091,1.7868,1.7911,1956.88
1617112800000,1.7878,1.7878,1.7616,1.7786,1476.95
1617116400000,1.7817,1.7817,1.7676,1.7676,2892.79
1617120000000,1.7714,1.7835,1.7669,1.7835,376.17
1617123600000,1.7782,1.7889,1.7782,1.7822,2608.83
1617127200000,1.7911,1.8003,1.7892,1.79,1624.48
1617130800000,1.7967,1.7967,1.7916,1.7916,689.92
1617134400000,1.7874,1.7902,1.7757,1.7816,1776.8
1617138000000,1.7816,1.7934,1.7816,1.7927,1408.27
1617141600000,1.7927,1.8066,1.7879,1.7916,6884.3
1617145200000,1.7879,1.8182,1.7833,1.8182,8611.58
1617148800000,1.8195,1.89,1.8195,1.8534,32977.8
1617152400000,1.8538,1.8646,1.8421,1.8425,11465.93
1617156000000,1.8463,1.8463,1.8162,1.8162,5829.83
1617159600000,1.8122,1.8122,1.7724,1.7724,10337.59
1617163200000,1.7795,1.8129,1.7795,1.7886,10191.78
1617166800000,1.7886,1.8033,1.7778,1.8033,5260.38
1617170400000,1.8033,1.8292,1.8004,1.8025,11829.91
1617174000000,1.8025,1.814,1.7552,1.7737,10210.15
1617177600000,1.77,1.77,1.6916,1.7454,29914.28
1617181200000,1.7414,1.7564,1.7332,1.736,9527.89
1617184800000,1.7317,1.7493,1.6913,1.7183,11606.26
1617188400000,1.7246,1.75,1.7246,1.7488,7071.14
1617192000000,1.747,1.7488,1.7295,1.7476,4498.69
1617195600000,1.76,1.8,1.7591,1.7893,11787.32
1617199200000,1.7906,1.843,1.7904,1.8113,18820.29
1617202800000,1.818,1.8811,1.8088,1.8542,38675.77
1617206400000,1.8536,1.884,1.8025,1.8136,29951.23
1617210000000,1.8164,1.9142,1.8154,1.9084,30723.61
1617213600000,1.9153,1.9245,1.8681,1.8808,28165.87
1617217200000,1.8818,1.913,1.8617,1.8856,12620.98
1617220800000,1.8746,1.8859,1.8611,1.8611,7384.8
1617224400000,1.8662,1.8667,1.8448,1.8638,7120.07
1617228000000,1.8665,1.868,1.8315,1.8338,4455.67
1617231600000,1.8274,1.8598,1.8274,1.8564,3514.66
1617235200000,1.8678,1.8678,1.8125,1.8177,4095.1
1617238800000,1.8191,1.8212,1.7938,1.8078,2519.7
1617242400000,1.8132,1.8132,1.7922,1.7922,915.23
1617246000000,1.8134,1.8443,1.8134,1.8443,3135.03
1617249600000,1.8327,1.8403,1.8067,1.8067,2356.87
1617253200000,1.8248,1.8253,1.8082,1.8169,3155.53
1617256800000,1.8188,1.8712,1.8188,1.8534,8988.28
1617260400000,1.8534,1.8861,1.8418,1.8816,6978.32
1617264000000,1.8851,1.9174,1.8752,1.8853,18673.24
1617267600000,1.8926,1.8926,1.8612,1.8666,6576.7
1617271200000,1.8594,1.8635,1.8262,1.8305,11039.67
1617274800000,1.83,1.8556,1.7999,1.8556,15408.78
1617278400000,1.8499,1.8686,1.8231,1.8401,8863.19
1617282000000,1.8438,1.8482,1.82,1.825,2975.55
1617285600000,1.825,1.8378,1.8147,1.8264,5159.5
1617289200000,1.8245,1.8491,1.8142,1.837,7530.41
1617292800000,1.8387,1.8572,1.8174,1.8304,5137.37
1617296400000,1.825,1.8405,1.8056,1.8136,4614.39
1617300000000,1.8056,1.8338,1.7638,1.811,13358.46
1617303600000,1.8095,1.8184,1.7974,1.8036,5237.65
1617307200000,1.8053,1.8112,1.775,1.7809,7781.2
1617310800000,1.7853,1.8013,1.7727,1.794,10885.09
1617314400000,1.7977,1.8038,1.7862,1.7862,2608.86
1617318000000,1.7945,1.8154,1.7945,1.8092,4570.18
1617321600000,1.8129,1.8142,1.7596,1.764,5423.25
1617325200000,1.7683,1.7763,1.7596,1.7703,3949.22
1617328800000,1.7703,1.7821,1.7666,1.7797,2861.54
1617332400000,1.7876,1.7876,1.76,1.76,1851.98
1617336000000,1.76,1.7658,1.75,1.755,1709.86
1617339600000,1.7542,1.7697,1.745,1.7697,9663.24
1617343200000,1.7754,1.7754,1.754,1.7744,5534.81
1617346800000,1.7805,1.7928,1.7688,1.7928,6350.28
1617350400000,1.8098,1.8146,1.7888,1.7947,8026.48
1617354000000,1.796,1.799,1.7794,1.7886,6529.88
1617357600000,1.7886,1.8002,1.7802,1.7893,5461.29
1617361200000,1.7893,1.7926,1.7794,1.7926,4482.83
1617364800000,1.7998,1.8006,1.7774,1.7804,10629.18
1617368400000,1.7804,1.7847,1.76,1.77,4228.97
1617372000000,1.7779,1.7884,1.7742,1.7884,7319.24
1617375600000,1.8053,1.8128,1.7966,1.7966,3596.57
1617379200000,1.8087,1.8087,1.797,1.8065,2717.5
1617382800000,1.8147,1.85,1.8147,1.8465,10859.44
1617386400000,1.837,1.8382,1.81,1.8243,5928.78
1617390000000,1.8225,1.8313,1.8,1.8283,5235.43
1617393600000,1.8315,1.8374,1.8114,1.8124,3430.25
1617397200000,1.8096,1.8194,1.8058,1.8116,2152.52
1617400800000,1.8168,1.8452,1.8116,1.8452,3950.99
1617404400000,1.8452,1.86,1.8218,1.86,5300.05
1617408000000,1.87,1.87,1.8213,1.8213,1854.31
1617411600000,1.8287,1.8287,1.776,1.7918,1933.38
1617415200000,1.7999,1.8086,1.7981,1.7981,3178.85
1617418800000,1.8055,1.8083,1.7862,1.792,2191.91
1617422400000,1.802,1.8255,1.802,1.8255,4113.44
1617426000000,1.8204,1.8206,1.8112,1.8112,1504.13
1617429600000,1.8106,1.8106,1.7952,1.7986,2331.45
1617433200000,1.7986,1.8182,1.7986,1.8147,2495.63
1617436800000,1.8195,1.8304,1.785,1.8024,17852.89
1617440400000,1.7962,1.8078,1.7859,1.8078,9280.31
1617444000000,1.81,1.8262,1.81,1.8127,4365.55
1617447600000,1.8143,1.8196,1.8,1.8038,3941.73
1617451200000,1.8146,1.8202,1.8016,1.8202,2609.21
1617454800000,1.8096,1.8202,1.8051,1.8113,6947.38
1617458400000,1.8161,1.8181,1.8037,1.805,5384.6
1617462000000,1.8,1.8099,1.7838,1.7933,10266.33
1617465600000,1.7971,1.8065,1.763,1.77,11568.57
1617469200000,1.7678,1.7739,1.72,1.7202,16880.53
1617472800000,1.72,1.7598,1.68,1.7592,14920.42
1617476400000,1.7594,1.7767,1.7424,1.7555,7695.78
1617480000000,1.7555,1.7555,1.7178,1.7296,4209.92
1617483600000,1.7295,1.736,1.6814,1.6827,15196.74
1617487200000,1.68,1.701,1.6381,1.6896,28213.43
1617490800000,1.686,1.7158,1.676,1.6805,9374.93
1617494400000,1.67,1.7054,1.6549,1.6897,6197.76
1617498000000,1.6851,1.732,1.6851,1.7285,7357.03
1617501600000,1.735,1.735,1.7302,1.7325,339.54
1617505200000,1.7326,1.7326,1.7122,1.718,3707.44
1617508800000,1.7179,1.7203,1.6989,1.7031,5722.59
1617512400000,1.7031,1.7115,1.6982,1.6982,2424.76
1617516000000,1.7029,1.7092,1.6888,1.6994,3050.51
1617519600000,1.7028,1.7066,1.7028,1.7066,386.6
1617523200000,1.7194,1.74,1.7117,1.74,4251.21
1617526800000,1.74,1.762,1.74,1.7574,1973.76
1617530400000,1.7576,1.7577,1.7379,1.7393,1963.52
1617534000000,1.7392,1.7392,1.7054,1.7096,5434.12
1617537600000,1.7096,1.7389,1.7079,1.7389,4048.62
1617541200000,1.7374,1.7414,1.7162,1.7305,7570.65
1617544800000,1.7186,1.7292,1.7139,1.7267,3204.07
1617548400000,1.732,1.7808,1.7317,1.7366,8613.39
1617552000000,1.7277,1.7533,1.7261,1.7468,3179.2
1617555600000,1.7516,1.7652,1.746,1.7652,2875.08
1617559200000,1.7648,1.7648,1.7367,1.7521,4408.03
1617562800000,1.7521,1.7521,1.7342,1.739,1847.05
1617566400000,1.7386,1.7459,1.7281,1.7423,1801.81
1617570000000,1.7389,1.7636,1.7306,1.7636,5901.27
1617573600000,1.7642,1.7796,1.7591,1.7695,7209.83
1617577200000,1.7695,1.7696,1.7529,1.7535,2131.21
1617580800000,1.7604,1.7604,1.7295,1.7295,4065.74
1617584400000,1.7275,1.738,1.7246,1.7333,634.06
1617588000000,1.7386,1.7386,1.7063,1.7063,2067.68
1617591600000,1.7061,1.7132,1.6972,1.6972,3657.37
1617595200000,1.6972,1.706,1.683,1.6884,4825.16
1617598800000,1.6876,1.6928,1.66,1.66,4502.34
1617602400000,1.6562,1.6792,1.6549,1.655,6296.01
1617606000000,1.6598,1.709,1.6495,1.709,6224.05
1617609600000,1.712,1.7266,1.6738,1.689,7143.11
1617613200000,1.6845,1.7326,1.6845,1.7326,12236.61
1617616800000,1.7231,1.827,1.7148,1.8221,51522.97
1617620400000,1.8221,1.9075,1.8172,1.8466,97491.4
1617624000000,1.8583,1.865,1.7914,1.8086,37713.59
1617627600000,1.8088,1.845,1.8065,1.8298,17683.92
1617631200000,1.8227,1.8588,1.8162,1.8271,10384.77
1617634800000,1.8253,1.8253,1.7835,1.7835,12320.78
1617638400000,1.7915,1.7915,1.7153,1.7485,14483.6
1617642000000,1.7498,1.7674,1.7407,1.745,7015.68
1617645600000,1.7522,1.774,1.745,1.7697,16572.99
1617649200000,1.769,1.8271,1.769,1.8196,20766.82
1617652800000,1.8284,1.8745,1.8068,1.8108,47208.1
1617656400000,1.8102,1.8207,1.7815,1.7849,11450.98
1617660000000,1.7849,1.7939,1.756,1.7614,5416.93
1617663600000,1.7556,1.7862,1.7437,1.7746,5995.61
1617667200000,1.7728,1.7788,1.7314,1.7314,10517.03
1617670800000,1.7385,1.7385,1.6968,1.7277,13963.69
1617674400000,1.7185,1.7344,1.7146,1.7344,3104.81
1617678000000,1.7406,1.7532,1.7344,1.7384,2498.62
1617681600000,1.7458,1.7507,1.7352,1.7384,1955.53
1617685200000,1.7418,1.7546,1.7409,1.7488,3309.61
1617688800000,1.7373,1.7456,1.73,1.7403,2710.72
1617692400000,1.7395,1.7668,1.7307,1.7378,9587.92
1617696000000,1.7427,1.7754,1.7105,1.7226,18963.81
1617699600000,1.7223,1.76,1.7213,1.7372,24751.6
1617703200000,1.7393,1.767,1.7066,1.7066,27265.86
1617706800000,1.7066,1.7501,1.7066,1.7501,16541.27
1617710400000,1.7443,1.7607,1.715,1.715,12329.08
1617714000000,1.7192,1.7474,1.715,1.7246,15776.1
1617717600000,1.7181,1.7218,1.6695,1.7001,38297.44
1617721200000,1.7023,1.7115,1.6849,1.7115,10788.44
1617724800000,1.7115,1.7791,1.7024,1.7663,35058.49
1617728400000,1.7722,1.782,1.7263,1.7263,18387.86
1617732000000,1.7235,1.7276,1.7099,1.7276,9072.82
1617735600000,1.7211,1.7269,1.7064,1.715,5387.44
1617739200000,1.715,1.7175,1.675,1.6948,14068.74
1617742800000,1.6943,1.7087,1.6879,1.6985,6606.6
1617746400000,1.6936,1.7157,1.6832,1.7075,6575.42
1617750000000,1.6997,1.7044,1.6848,1.6884,6341.09
1617753600000,1.6806,1.6933,1.6548,1.6617,9677.62
1617757200000,1.664,1.685,1.6517,1.6827,3466.68
1617760800000,1.6831,1.6968,1.6831,1.6968,1643.69
1617764400000,1.6822,1.7012,1.6637,1.6637,2681.54
1617768000000,1.6592,1.6592,1.6324,1.6441,9771.95
1617771600000,1.64,1.7049,1.639,1.6511,39047.51
1617775200000,1.652,1.6616,1.6113,1.6113,16054.92
1617778800000,1.6087,1.6198,1.57,1.6118,18960.11
1617782400000,1.6089,1.6107,1.57,1.5841,13645.26
1617786000000,1.5809,1.5864,1.5316,1.58,15468.35
1617789600000,1.5879,1.593,1.5211,1.527,10542.34
1617793200000,1.5304,1.5606,1.4716,1.5383,19370.02
1617796800000,1.5344,1.5614,1.4984,1.5566,18168.66
1617800400000,1.5573,1.6012,1.55,1.5913,18967.63
1617804000000,1.5874,1.6059,1.5812,1.5912,16258.75
1617807600000,1.5945,1.6014,1.5432,1.5617,20802.23
1617811200000,1.5537,1.634,1.5315,1.6108,23804.85
1617814800000,1.6078,1.96,1.5989,1.8817,295229.75
1617818400000,1.8781,9.71,1.6001,1.8689,230693.92
1617822000000,1.872,1.8919,1.7798,1.8218,97721.27
1617825600000,1.8165,1.8956,1.78,1.8956,60077.84
1617829200000,1.8869,2.0337,1.8555,2.0056,149880.2
1617832800000,2.0,2.0122,1.9316,1.9466,61868.47
1617836400000,1.9546,2.1,1.906,2.0751,108216.62
1617840000000,2.0711,2.1134,1.9216,1.9462,76885.31
1617843600000,1.955,1.9919,1.9395,1.9522,40654.53
1617847200000,1.9522,1.97,1.909,1.9528,17862.44
1617850800000,1.9547,1.9547,1.8808,1.9225,30793.06
1617854400000,1.9233,1.9849,1.9221,1.9651,22936.82
1617858000000,1.9712,2.0265,1.9625,1.9625,36823.33
1617861600000,1.969,2.1729,1.969,2.1071,146805.91
1617865200000,2.1068,2.2305,2.0525,2.1353,129611.83
1617868800000,2.1393,2.2082,2.1084,2.1451,80889.45
1617872400000,2.1383,2.1512,2.045,2.0584,77456.35
1617876000000,2.0636,2.11,2.0062,2.0787,52082.46
1617879600000,2.0837,2.2545,2.0633,2.2206,113847.17
1617883200000,2.2099,2.2106,2.1181,2.1464,88073.48
1617886800000,2.1497,2.3,2.13,2.2212,64448.63
1617890400000,2.2264,2.5302,2.185,2.5302,207694.8
1617894000000,2.5319,2.5344,2.3653,2.4438,302614.65
1617897600000,2.4468,2.5499,2.3079,2.3745,111859.56
1617901200000,2.3818,2.4179,2.286,2.3624,54346.19
1617904800000,2.3684,2.3865,2.3182,2.3865,42584.43
1617908400000,2.3928,2.428,2.34,2.3457,40179.96
1617912000000,2.3563,2.3818,2.2865,2.2901,44928.92
1617915600000,2.2922,2.3568,2.2608,2.3366,46995.37
1617919200000,2.3439,2.44,2.3364,2.4239,48996.12
1617922800000,2.4239,2.4406,2.3565,2.3678,30655.45
1617926400000,2.3723,2.379,2.2861,2.3031,21718.71
1617930000000,2.3183,2.3434,2.2744,2.3101,18548.4
1617933600000,2.3183,2.3352,2.3018,2.3018,6916.58
1617937200000,2.2934,2.3183,2.28,2.2846,9381.43
1617940800000,2.2922,2.3432,2.2735,2.3332,11890.57
1617944400000,2.3406,2.54,2.3406,2.5277,71752.49
1617948000000,2.5196,2.5584,2.4474,2.5179,68580.66
1617951600000,2.5278,2.63,2.5031,2.5764,88515.84
1617955200000,2.5816,2.5822,2.4662,2.4942,54795.45
1617958800000,2.4942,2.5798,2.4644,2.5798,71747.24
1617962400000,2.5696,2.6731,2.5609,2.6376,115572.8
1617966000000,2.6376,2.785,2.5999,2.7238,137940.99
1617969600000,2.7267,2.9235,2.6979,2.8917,169871.49
1617973200000,2.875,2.8921,2.7463,2.7596,67239.74
1617976800000,2.7676,2.78,2.52,2.727,76386.62
1617980400000,2.736,2.736,2.5967,2.6606,107527.04
1617984000000,2.6721,2.75,2.46,2.565,110897.91
1617987600000,2.571,2.6452,2.4981,2.4981,53459.8
1617991200000,2.5224,2.5586,2.4967,2.5175,23656.25
1617994800000,2.5169,2.75,2.4419,2.612,72058.63
1617998400000,2.608,2.7758,2.5838,2.5903,182434.06
1618002000000,2.5994,2.6303,2.5746,2.6107,38469.88
1618005600000,2.5903,2.5914,2.504,2.5231,42129.84
1618009200000,2.5214,2.567,2.4803,2.5114,24288.36
1618012800000,2.5099,2.5119,2.3852,2.4565,32823.01
1618016400000,2.4587,2.5566,2.425,2.45,23084.08
1618020000000,2.4534,2.4583,2.4144,2.4175,13896.83
1618023600000,2.4214,2.4368,2.3962,2.4057,5887.88
1618027200000,2.4134,2.4323,2.3288,2.3456,17056.62
1618030800000,2.3452,2.4174,2.3187,2.3681,16916.33
1618034400000,2.3727,2.4025,2.3497,2.3512,12907.56
1618038000000,2.3481,2.389,2.3074,2.3652,23848.57
1618041600000,2.3705,2.4239,2.3404,2.3859,28617.3
1618045200000,2.3928,2.3928,2.36,2.39,11921.88
1618048800000,2.39,2.4419,2.3702,2.4288,37590.57
1618052400000,2.4263,2.5272,2.4263,2.5272,59910.33
1618056000000,2.532,2.6063,2.42,2.4463,77617.74
1618059600000,2.4516,2.4763,2.3955,2.4286,34986.31
1618063200000,2.43,2.4874,2.4116,2.4315,19179.33
1618066800000,2.43,2.43,2.3749,2.3793,22680.63
1618070400000,2.3791,2.4,2.3,2.341,37417.71
1618074000000,2.3436,2.3664,2.3098,2.3564,27815.58
1618077600000,2.3536,2.3865,2.3098,2.3827,13921.25
1618081200000,2.3864,2.3883,2.3373,2.3636,16819.04
1618084800000,2.3663,2.3764,2.3007,2.3146,20329.54
1618088400000,2.3101,2.3905,2.3101,2.3793,9744.46
1618092000000,2.3767,2.4367,2.3619,2.4165,16584.06
1618095600000,2.4176,2.4322,2.361,2.3665,19648.66
1618099200000,2.372,2.372,2.2697,2.2697,24053.18
1618102800000,2.2672,2.3264,2.2641,2.3185,8438.67
1618106400000,2.3096,2.3217,2.26,2.2792,10333.66
1618110000000,2.2809,2.2809,2.2323,2.2453,15661.52
1618113600000,2.2468,2.2815,2.2292,2.2508,9387.24
1618117200000,2.245,2.263,2.2194,2.2194,1921.67
1618120800000,2.2248,2.233,2.1971,2.2323,9427.51
1618124400000,2.2373,2.3025,2.2278,2.2935,19161.09
1618128000000,2.2853,2.3072,2.2634,2.2826,16869.54
1618131600000,2.288,2.2914,2.2438,2.2455,6848.58
1618135200000,2.2455,2.2659,2.2408,2.2501,9706.19
1618138800000,2.2542,2.26,2.2294,2.2418,11070.12
1618142400000,2.2302,2.3198,2.2069,2.3148,12546.09
1618146000000,2.3078,2.3078,2.259,2.294,21569.62
1618149600000,2.29,2.2998,2.2613,2.2748,6170.41
1618153200000,2.2799,2.3408,2.2636,2.2849,19681.85
1618156800000,2.2908,2.36,2.2895,2.3443,26837.58
1618160400000,2.3467,2.3809,2.3136,2.365,16497.22
1618164000000,2.3697,2.4137,2.3512,2.4011,25166.68
1618167600000,2.3871,2.4137,2.366,2.3747,31742.01
1618171200000,2.3734,2.39,2.3349,2.3479,16103.53
1618174800000,2.3406,2.3454,2.3,2.3054,16910.66
1618178400000,2.3054,2.321,2.2904,2.3088,4883.82
1618182000000,2.3087,2.36,2.2662,2.2848,6869.95
1618185600000,2.2848,2.2904,2.2429,2.2526,11569.84
1618189200000,2.2604,2.3112,2.2604,2.2691,6912.34
1618192800000,2.2574,2.2661,2.2297,2.2481,6411.72
1618196400000,2.2445,2.2848,2.2424,2.2848,7548.63
1618200000000,2.2883,2.2883,2.2538,2.2543,7230.26
1618203600000,2.2451,2.2786,2.2363,2.2498,13272.22
1618207200000,2.2416,2.2558,2.2352,2.2471,8035.11
1618210800000,2.251,2.258,2.2276,2.2383,10156.42
1618214400000,2.2404,2.2652,2.2346,2.2402,15740.19
1618218000000,2.2438,2.3,2.1841,2.1993,31428.35
1618221600000,2.1913,2.2109,2.1388,2.154,21763.53
1618225200000,2.1626,2.1982,2.155,2.1982,16428.97
