1593561600000,9131.07,9131.07,9088.18,9120.58,11.008498
1593565200000,9116.89,9128.63,9100.71,9121.15,2.655813
1593568800000,9116.56,9144.15,9110.45,9128.99,9.12858
1593572400000,9133.91,9134.5,9106.42,9134.12,16.45914
1593576000000,9135.88,9160.59,9135.88,9146.76,10.452782
1593579600000,9144.07,9152.13,9128.44,9143.66,10.995028
1593583200000,9142.26,9148.72,9123.97,9136.59,16.900803
1593586800000,9130.42,9156.62,9127.88,9135.82,23.46457
1593590400000,9135.81,9188.24,9134.13,9168.02,39.632375
1593594000000,9174.36,9178.99,9153.72,9165.22,33.336423
1593597600000,9167.16,9169.19,9139.63,9144.16,10.558338
1593601200000,9139.23,9156.75,9133.31,9156.75,18.635169
1593604800000,9153.5,9161.95,9133.86,9161.77,10.861801
1593608400000,9163.64,9254.57,9149.79,9212.91,88.034129
1593612000000,9220.01,9248.91,9212.09,9215.3,28.856599
1593615600000,9217.9,9268.48,9217.9,9267.26,17.848426
1593619200000,9270.82,9292.0,9239.1,9279.59,29.59646
1593622800000,9289.63,9290.92,9265.84,9278.14,3.835687
1593626400000,9282.21,9282.21,9248.47,9248.47,4.432053
1593630000000,9249.3,9271.82,9241.48,9247.52,7.978255
1593633600000,9243.37,9264.77,9235.92,9241.01,25.078727
1593637200000,9241.01,9250.58,9231.59,9240.73,13.628151
1593640800000,9239.14,9250.7,9214.51,9250.43,15.912906
1593644400000,9244.85,9251.17,9224.64,9234.95,16.655055
1593648000000,9234.7,9249.12,9226.07,9230.87,22.668428
1593651600000,9225.1,9253.96,9224.64,9253.96,9.866586
1593655200000,9252.3,9265.48,9244.67,9247.65,16.597138
1593658800000,9244.53,9253.05,9238.24,9238.29,11.349739
1593662400000,9234.98,9250.88,9232.31,9239.88,17.986978
1593666000000,9238.41,9252.44,9202.45,9211.85,44.751834
1593669600000,9200.89,9211.84,9174.37,9201.03,42.539477
1593673200000,9191.89,9213.33,9191.89,9209.48,10.042625
1593676800000,9209.48,9210.55,9174.27,9206.43,15.967772
1593680400000,9203.62,9214.02,9196.24,9207.78,11.976969
1593684000000,9207.78,9207.78,9181.58,9198.49,16.232908
1593687600000,9198.21,9198.21,9175.52,9191.13,7.054907
1593691200000,9191.29,9240.51,9179.29,9240.51,16.14309
1593694800000,9237.29,9252.78,9223.35,9247.5,17.401283
1593698400000,9247.27,9250.07,9194.92,9198.11,17.654753
1593702000000,9187.24,9187.24,9017.65,9034.83,49.964755
1593705600000,9027.51,9065.97,8934.24,9037.98,53.137739
1593709200000,9039.44,9076.06,9014.52,9063.2,37.723843
1593712800000,9061.09,9079.42,9025.35,9068.03,34.901826
1593716400000,9068.62,9076.68,9030.83,9048.43,26.254472
1593720000000,9054.67,9089.35,9033.97,9078.84,20.283312
1593723600000,9082.4,9150.0,9068.43,9136.68,15.049192
1593727200000,9132.18,9137.65,9080.48,9101.22,10.452643
1593730800000,9095.0,9106.43,9086.32,9090.77,5.810794
