1650621600000,5.3424,8.5,5.0011,5.2137,10678.14
1650625200000,5.2137,5.225,5.1689,5.1903,537.85
1650628800000,5.2107,5.2397,5.1313,5.1678,1003.41
1650632400000,5.1999,5.2,5.1514,5.1599,488.98
1650636000000,5.1599,5.2282,5.0777,5.0851,5791.29
1650639600000,5.085,5.1141,5.0538,5.0586,416.18
1650643200000,5.0482,5.0918,5.0234,5.0918,428.04
1650646800000,5.0715,5.1062,5.0714,5.1062,587.46
1650650400000,5.0751,5.1158,5.0541,5.0943,327.11
1650654000000,5.0959,5.1293,5.0952,5.1293,251.36
1650657600000,5.125,5.125,5.0662,5.0894,110.39
1650661200000,5.0854,5.1323,5.082,5.1233,575.7
1650664800000,5.1076,5.2887,5.09,5.1521,1381.75
1650668400000,5.1445,5.1989,5.0901,5.1082,354.35
1650672000000,5.1082,5.1199,5.0882,5.0937,237.45
1650675600000,5.1063,5.1063,5.0632,5.0886,916.96
1650679200000,5.0886,5.1374,5.0886,5.1373,1082.49
1650682800000,5.0909,5.1143,5.0904,5.1,267.55
1650686400000,5.1001,5.2012,4.9645,5.1149,455.6
1650690000000,5.057,5.098,4.974,5.0853,1642.84
1650693600000,5.1005,5.1005,5.0608,5.0928,132.43
1650697200000,5.1205,5.1205,5.0932,5.1143,213.85
1650700800000,5.1189,5.167,5.0524,5.119,610.55
1650704400000,5.1171,5.1175,5.0638,5.0996,49.53
1650708000000,5.0748,5.1924,5.0682,5.1613,51.87
1650711600000,5.1563,5.1898,4.9862,5.0583,1175.77
1650715200000,5.0568,5.0568,4.9546,4.9964,735.47
1650718800000,5.016,5.016,4.952,4.988,701.19
1650722400000,5.0606,5.0606,4.955,4.9813,738.12
1650726000000,4.9813,4.9813,4.909,4.9547,413.51
1650729600000,4.9108,4.9424,4.8953,4.9417,1300.47
1650733200000,4.9369,5.29,4.8676,4.9107,3172.68
1650736800000,4.9254,4.9608,4.8681,4.9608,728.9
1650740400000,4.9608,5.0686,4.9608,4.9691,360.3
1650744000000,4.9701,5.0767,4.9307,4.9307,712.31
1650747600000,4.9733,4.9733,4.8318,4.8679,430.63
1650751200000,4.8753,5.1176,4.8102,4.8102,2351.6
1650754800000,4.859,4.859,4.6554,4.6811,3203.33
1650758400000,4.6501,4.7402,4.645,4.7401,750.23
1650762000000,4.7402,5.2,4.7345,4.7345,6631.78
1650765600000,4.701,4.786,4.701,4.7675,494.5
1650769200000,4.7679,4.8254,4.765,4.765,463.39
1650772800000,4.783,4.8196,4.7805,4.8195,210.99
1650776400000,4.8195,4.8374,4.8195,4.8243,33.87
1650780000000,4.8243,4.8243,4.7125,4.7125,1099.61
1650783600000,4.7101,4.7244,4.5886,4.6436,2069.97
1650787200000,4.6599,4.6959,4.6183,4.6839,2827.78
1650790800000,4.6789,4.6826,4.6362,4.6813,1458.43
1650794400000,4.6895,4.735,4.6107,4.7,2762.51
1650798000000,4.6997,4.6997,4.6519,4.6615,368.08
1650801600000,4.6613,4.6899,4.5999,4.6329,1055.48
1650805200000,4.6328,4.6328,4.4455,4.4456,3601.14
1650808800000,4.4736,4.5507,4.4533,4.5124,3257.38
1650812400000,4.5124,4.5743,4.4,4.5743,2351.05
1650816000000,4.5743,4.6476,4.4461,4.4959,1455.75
1650819600000,4.5062,4.5062,4.33,4.3561,3441.82
1650823200000,4.3919,4.506,4.3823,4.4955,1073.01
1650826800000,4.4955,4.4955,4.3657,4.3657,3768.65
1650830400000,4.4078,4.4632,4.3647,4.4632,1367.05
1650834000000,4.4632,4.5543,4.42,4.4407,1230.05
1650837600000,4.4045,4.5313,4.4045,4.421,599.53
1650841200000,4.5367,4.5367,4.3388,4.3388,226.26
1650844800000,4.545,4.545,4.0062,4.0537,4998.76
1650848400000,3.9724,4.3987,3.7912,3.9808,15805.66
1650852000000,3.9859,3.9859,3.8772,3.9355,2045.47
1650855600000,3.9356,4.0992,3.9323,4.0451,1599.4
1650859200000,4.0437,4.0786,3.9655,4.0662,2132.06
1650862800000,4.0785,4.0785,3.9123,3.94,5321.53
1650866400000,3.9345,4.2026,3.7604,3.8123,7576.16
1650870000000,3.8079,3.9593,3.7201,3.8967,7615.09
1650873600000,3.8525,3.9858,3.8525,3.9328,8561.54
1650877200000,3.9207,3.973,3.8426,3.9548,10012.78
1650880800000,3.9068,3.9068,3.8406,3.9002,2228.29
1650884400000,3.9002,3.97,3.8066,3.9384,3121.47
1650888000000,3.9204,3.9832,3.9157,3.964,4684.4
1650891600000,3.964,3.9749,3.906,3.9505,1138.62
1650895200000,3.9459,4.0017,3.8802,3.985,5949.98
1650898800000,3.966,4.1644,3.9559,4.02,1674.32
1650902400000,4.04,4.0959,4.025,4.0827,3863.97
1650906000000,4.0533,4.0533,3.9255,3.9336,6484.28
1650909600000,3.9336,4.0193,3.9336,4.0053,3069.31
1650913200000,3.995,3.995,3.8193,3.915,11771.29
1650916800000,3.9112,3.9989,3.8619,3.9318,2197.01
1650920400000,3.9645,3.966,3.9271,3.9616,777.92
1650924000000,3.9365,3.9842,3.9365,3.9842,1476.96
1650927600000,3.9828,4.0545,3.9563,3.9933,2182.98
1650931200000,3.9842,3.9958,3.9472,3.9711,1352.46
1650934800000,3.9517,4.0342,3.9353,3.953,1633.44
1650938400000,3.9516,3.9516,3.9036,3.9193,651.5
1650942000000,3.9193,3.935,3.8742,3.8892,818.99
1650945600000,3.8892,3.9844,3.8888,3.942,681.76
1650949200000,3.9421,4.0221,3.94,4.0021,951.23
1650952800000,4.05,4.154,4.0132,4.0902,1278.54
1650956400000,4.089,4.089,3.9904,4.0353,629.59
1650960000000,4.0039,4.0389,3.9854,4.0105,813.1
1650963600000,3.99,4.0272,3.9723,4.0215,361.53
1650967200000,3.9604,3.9994,3.9283,3.9502,482.59
1650970800000,3.9483,3.9932,3.9453,3.9583,467.4
1650974400000,3.9327,4.1641,3.901,3.901,3720.75
1650978000000,3.8974,3.9,3.8326,3.8444,2361.78
1650981600000,3.8262,3.8595,3.7818,3.7861,362.61
1650985200000,3.7501,3.7812,3.6888,3.6888,978.68
1650988800000,3.7391,3.7468,3.7129,3.7179,1035.36
1650992400000,3.7158,3.7174,3.6878,3.7169,193.12
