1602756000000,4758.82,4758.82,4715.16,4720.3,3.9
1602759600000,4712.26,4712.26,4712.26,4712.26,6.9
1602763200000,4735.79,4735.79,4735.79,4735.79,13.5
1602766800000,4735.79,4735.79,4735.79,4735.79,0.0
1602770400000,4735.79,4735.79,4735.79,4735.79,0.0
1602774000000,4738.5,4738.5,4738.5,4738.5,13.4
1602777600000,4738.5,4738.5,4738.5,4738.5,0.0
1602781200000,4738.98,4772.24,4733.33,4772.24,58.6
1602784800000,4772.24,4772.24,4772.24,4772.24,0.0
1602788400000,4777.97,4784.14,4777.97,4784.14,48.9
1602792000000,4784.14,4784.14,4784.14,4784.14,0.0
1602795600000,4784.14,4784.14,4784.14,4784.14,0.0
1602799200000,4784.14,4784.14,4784.14,4784.14,0.0
1602802800000,4784.14,4784.14,4784.14,4784.14,0.0
1602806400000,4784.14,4784.14,4784.14,4784.14,0.0
1602810000000,4784.14,4784.14,4784.14,4784.14,0.0
1602813600000,4784.14,4784.14,4784.14,4784.14,0.0
1602817200000,4735.78,4735.78,4735.78,4735.78,24.6
1602820800000,4485.15,4485.15,4410.78,4410.78,160.5
1602824400000,4410.78,4410.78,4410.78,4410.78,0.0
1602828000000,4410.78,4410.78,4410.78,4410.78,0.0
1602831600000,4551.23,4551.23,4551.23,4551.23,0.3
1602835200000,4551.23,4551.23,4551.23,4551.23,0.0
1602838800000,4513.69,4513.69,4482.4,4482.4,83.9
1602842400000,4482.4,4482.4,4482.4,4482.4,0.0
1602846000000,4482.4,4482.4,4482.4,4482.4,0.0
1602849600000,4482.4,4482.4,4482.4,4482.4,0.0
1602853200000,4482.4,4482.4,4482.4,4482.4,0.0
1602856800000,4521.59,4521.59,4521.59,4521.59,0.3
1602860400000,4521.59,4521.59,4521.59,4521.59,0.0
1602864000000,4521.59,4521.59,4521.59,4521.59,0.0
1602867600000,4521.59,4521.59,4521.59,4521.59,0.0
1602871200000,4521.59,4521.59,4521.59,4521.59,0.0
1602874800000,4521.59,4521.59,4501.84,4501.84,237.8
1602878400000,4501.84,4501.84,4501.84,4501.84,0.0
1602882000000,4532.36,4532.36,4532.36,4532.36,0.4
1602885600000,4532.36,4532.36,4532.36,4532.36,0.0
1602889200000,4532.36,4532.36,4532.36,4532.36,0.0
1602892800000,4532.36,4532.36,4532.36,4532.36,0.0
1602896400000,4501.77,4501.77,4501.77,4501.77,0.6
1602900000000,4501.77,4501.77,4501.77,4501.77,0.0
1602903600000,4501.77,4501.77,4501.77,4501.77,0.0
1602907200000,4501.77,4501.77,4501.77,4501.77,0.0
1602910800000,4501.77,4501.77,4501.77,4501.77,0.0
1602914400000,4501.77,4501.77,4501.77,4501.77,0.0
1602918000000,4501.77,4501.77,4501.77,4501.77,0.0
1602921600000,4501.77,4501.77,4501.77,4501.77,0.0
1602925200000,4501.77,4501.77,4501.77,4501.77,0.0
1602928800000,4501.77,4501.77,4501.77,4501.77,0.0
1602932400000,4501.77,4501.77,4501.77,4501.77,0.0
1602936000000,4501.77,4501.77,4501.77,4501.77,0.0
1602939600000,4501.77,4501.77,4501.77,4501.77,0.0
1602943200000,4501.77,4501.77,4501.77,4501.77,0.0
1602946800000,4501.77,4501.77,4501.77,4501.77,0.0
1602950400000,4501.77,4501.77,4501.77,4501.77,0.0
1602954000000,4501.77,4501.77,4501.77,4501.77,0.0
1602957600000,4501.77,4501.77,4501.77,4501.77,0.0
1602961200000,4501.77,4501.77,4501.77,4501.77,0.0
1602964800000,4501.77,4501.77,4501.77,4501.77,1.0
1602968400000,4501.77,4501.77,4501.77,4501.77,0.0
1602972000000,4501.77,4501.77,4501.77,4501.77,0.0
1602975600000,4553.33,4553.33,4553.33,4553.33,0.4
1602979200000,4553.33,4553.33,4553.33,4553.33,0.0
1602982800000,4603.12,4603.12,4603.12,4603.12,13.6
1602986400000,4603.12,4603.12,4603.12,4603.12,0.0
1602990000000,4632.97,4632.97,4632.97,4632.97,1.4
1602993600000,4632.97,4632.97,4632.97,4632.97,0.0
1602997200000,4632.97,4632.97,4632.97,4632.97,0.0
1603000800000,4632.97,4632.97,4632.97,4632.97,0.0
1603004400000,4632.97,4632.97,4632.97,4632.97,0.0
1603008000000,4632.97,4632.97,4632.97,4632.97,0.0
1603011600000,4651.23,4651.23,4651.23,4651.23,3.5
1603015200000,4651.23,4651.23,4651.23,4651.23,0.0
1603018800000,4651.23,4651.23,4651.23,4651.23,0.0
1603022400000,4651.23,4651.23,4651.23,4651.23,0.0
1603026000000,4651.23,4651.23,4651.23,4651.23,0.0
1603029600000,4671.02,4671.02,4671.02,4671.02,3.9
1603033200000,4709.27,4709.27,4709.27,4709.27,0.8
1603036800000,4715.44,4715.44,4715.44,4715.44,28.8
1603040400000,4715.44,4715.44,4715.44,4715.44,0.0
1603044000000,4715.44,4715.44,4715.44,4715.44,0.0
1603047600000,4715.44,4715.44,4715.44,4715.44,0.0
1603051200000,4715.44,4715.44,4715.44,4715.44,0.0
1603054800000,4715.44,4715.44,4715.44,4715.44,0.0
1603058400000,4715.44,4715.44,4715.44,4715.44,0.0
1603062000000,4715.44,4715.44,4715.44,4715.44,0.0
1603065600000,4715.44,4715.44,4715.44,4715.44,0.0
1603069200000,4652.62,4652.62,4652.62,4652.62,6.3
1603072800000,4652.62,4652.62,4652.62,4652.62,0.0
1603076400000,4652.62,4652.62,4652.62,4652.62,0.0
1603080000000,4652.62,4652.62,4652.62,4652.62,0.0
1603083600000,4652.62,4652.62,4652.62,4652.62,0.0
1603087200000,4652.62,4652.62,4652.62,4652.62,0.0
1603090800000,4652.62,4652.62,4652.62,4652.62,0.0
1603094400000,4652.62,4652.62,4652.62,4652.62,0.0
1603098000000,4652.62,4652.62,4652.62,4652.62,0.0
1603101600000,4652.62,4652.62,4652.62,4652.62,0.0
1603105200000,4652.62,4652.62,4652.62,4652.62,0.0
1603108800000,4601.54,4601.54,4601.54,4601.54,25.4
1603112400000,4645.17,4645.17,4632.96,4632.96,81.2
1603116000000,4625.18,4625.18,4625.18,4625.18,15.7
1603119600000,4625.18,4625.18,4625.18,4625.18,0.0
1603123200000,4625.18,4625.18,4625.18,4625.18,0.0
1603126800000,4622.32,4622.32,4622.32,4622.32,0.4
1603130400000,4598.23,4598.23,4598.23,4598.23,0.4
1603134000000,4601.18,4601.18,4601.18,4601.18,0.3
1603137600000,4598.22,4598.22,4598.22,4598.22,0.5
1603141200000,4598.22,4598.22,4598.22,4598.22,0.0
1603144800000,4598.22,4598.22,4598.22,4598.22,0.0
1603148400000,4574.2,4574.2,4543.06,4543.06,14.5
1603152000000,4543.06,4543.06,4543.06,4543.06,0.0
1603155600000,4558.52,4558.52,4558.52,4558.52,0.6
1603159200000,4558.52,4558.52,4558.52,4558.52,0.0
1603162800000,4558.52,4558.52,4558.52,4558.52,0.0
1603166400000,4558.52,4558.52,4558.52,4558.52,0.0
1603170000000,4548.83,4548.83,4548.83,4548.83,4.2
1603173600000,4605.08,4605.08,4605.08,4605.08,0.6
1603177200000,4616.06,4616.06,4568.25,4568.25,15.1
1603180800000,4568.25,4568.25,4568.25,4568.25,0.0
1603184400000,4703.48,4703.48,4703.48,4703.48,14.9
1603188000000,4700.72,4700.72,4700.72,4700.72,28.6
1603191600000,4725.57,4725.57,4680.74,4703.26,244.0
1603195200000,4703.26,4703.26,4703.26,4703.26,0.0
