1593561600000,222480.0,223336.0,222480.0,223080.0,9.376
1593565200000,223080.0,223080.0,223080.0,223080.0,0.0
1593568800000,223080.0,223080.0,223080.0,223080.0,0.0
1593572400000,223202.0,223202.0,221139.0,221139.0,0.843
1593576000000,223336.0,223336.0,223336.0,223336.0,1.62
1593579600000,221888.0,221888.0,221780.0,221780.0,0.511
1593583200000,221780.0,221780.0,221780.0,221780.0,0.0
1593586800000,222114.0,222114.0,222114.0,222114.0,0.334
1593590400000,223336.0,226642.0,223336.0,226642.0,2.241
1593594000000,224787.0,224956.0,224787.0,224945.0,233.332
1593597600000,225814.0,226180.0,225814.0,226180.0,0.865
1593601200000,226095.0,227538.0,225840.0,227538.0,67.209
1593604800000,227625.0,227625.0,227106.0,227106.0,71.248
1593608400000,226634.0,226634.0,224802.0,224802.0,0.323
1593612000000,227106.0,227461.0,227106.0,227259.0,101.671
1593615600000,226947.0,226947.0,226947.0,226947.0,1.099
1593619200000,227643.0,228733.0,227643.0,228688.0,392.904
1593622800000,227906.0,227906.0,227906.0,227906.0,96.038
1593626400000,227906.0,227906.0,227906.0,227906.0,0.0
1593630000000,228155.0,228155.0,228155.0,228155.0,0.374
1593633600000,227750.0,227750.0,227750.0,227750.0,0.193
1593637200000,227607.0,227792.0,226519.0,227720.0,79.027
1593640800000,227729.0,228254.0,226135.0,227798.0,214.603
1593644400000,227042.0,227042.0,226754.0,226958.0,1.667
1593648000000,226958.0,226958.0,226958.0,226958.0,0.0
1593651600000,226603.0,228406.0,226603.0,228406.0,0.967
1593655200000,228583.0,228744.0,227726.0,228744.0,2.401
1593658800000,229127.0,229416.0,229127.0,229416.0,1.699
1593662400000,228024.0,229429.0,228024.0,229412.0,45.72
1593666000000,229258.0,229258.0,227678.0,227678.0,0.582
1593669600000,229127.0,229922.0,229127.0,229922.0,0.866
1593673200000,229220.0,229432.0,229220.0,229432.0,2.17
1593676800000,228986.0,228986.0,227643.0,227643.0,0.778
1593680400000,226910.0,226910.0,226897.0,226897.0,0.329
1593684000000,226231.0,226413.0,226112.0,226112.0,0.736
1593687600000,226112.0,226112.0,226112.0,226112.0,0.0
1593691200000,226809.0,227643.0,226436.0,227643.0,25.401
1593694800000,227679.0,228831.0,227679.0,228831.0,1.088
1593698400000,228572.0,228572.0,227161.0,227526.0,38.886
1593702000000,227029.0,227029.0,223002.0,223002.0,17.254
1593705600000,222357.0,223317.0,220440.0,220720.0,172.948
1593709200000,221512.0,221512.0,221512.0,221512.0,0.16
1593712800000,221512.0,221553.0,221512.0,221553.0,20.511
1593716400000,222804.0,222918.0,222169.0,222169.0,1.234
1593720000000,222169.0,222169.0,220906.0,220906.0,0.58
1593723600000,221615.0,222408.0,221615.0,222408.0,106.64
1593727200000,223085.0,223085.0,221482.0,221668.0,592.703
1593730800000,221668.0,223275.0,221623.0,223275.0,25.638
1593734400000,223275.0,223681.0,221917.0,221917.0,9.186
1593738000000,223679.0,223679.0,222035.0,222845.0,66.977
1593741600000,221888.0,221888.0,220702.0,221276.0,12.06
1593745200000,221682.0,222721.0,221570.0,222721.0,26.152
1593748800000,223336.0,223514.0,223336.0,223514.0,0.981
1593752400000,223704.0,223704.0,223128.0,223533.0,8.158
1593756000000,224522.0,224522.0,223814.0,223814.0,0.639
1593759600000,223697.0,223697.0,223697.0,223697.0,0.289
1593763200000,224096.0,224486.0,224096.0,224485.0,97.104
1593766800000,224284.0,224284.0,223508.0,223508.0,4.765
1593770400000,223615.0,223615.0,222360.0,222997.0,9.853
1593774000000,223118.0,223118.0,223118.0,223118.0,0.245
1593777600000,223555.0,224103.0,223555.0,224103.0,1.534
1593781200000,224634.0,224634.0,224557.0,224627.0,7.544
1593784800000,224285.0,224285.0,223807.0,224087.0,1072.041
1593788400000,224660.0,224660.0,223286.0,223286.0,0.453
1593792000000,224496.0,224496.0,224496.0,224496.0,0.637
1593795600000,223155.0,223155.0,222750.0,222750.0,0.417
1593799200000,222750.0,222750.0,222750.0,222750.0,0.0
1593802800000,222750.0,222750.0,222750.0,222750.0,0.0
1593806400000,223472.0,223660.0,223472.0,223660.0,0.909
1593810000000,223660.0,223660.0,223660.0,223660.0,0.0
