1593561600000,225.31,225.31,224.15,224.49,72.54371
1593565200000,224.29,224.63,224.29,224.63,47.3545
1593568800000,224.75,225.68,224.67,225.09,150.52762
1593572400000,225.27,225.46,224.44,225.18,59.97391
1593576000000,225.51,225.79,225.43,225.79,49.39782
1593579600000,225.69,225.9,225.39,225.43,15.70667
1593583200000,225.48,225.64,224.93,225.23,115.14015
1593586800000,225.59,226.04,225.59,225.71,29.39508
1593590400000,225.7,228.69,225.7,227.79,162.68598
1593594000000,227.82,228.5,227.18,227.51,242.19863
1593597600000,227.52,227.59,227.22,227.27,39.30524
1593601200000,226.93,227.0,226.58,227.0,7.07421
1593604800000,227.47,227.55,227.47,227.55,5.36672
1593608400000,227.38,229.11,227.38,228.59,32.27967
1593612000000,228.3,230.0,228.3,228.72,1535.97774
1593615600000,228.81,229.29,228.69,229.2,123.93755
1593619200000,229.49,232.0,228.85,231.59,368.14457
1593622800000,231.75,232.75,231.3,232.72,214.0516
1593626400000,232.33,232.44,231.47,231.78,229.6953
1593630000000,231.83,232.12,231.02,231.35,107.62427
1593633600000,231.71,232.3,231.4,231.4,112.88233
1593637200000,231.23,231.72,231.06,231.21,157.12899
1593640800000,231.25,231.25,230.45,231.15,98.74327
1593644400000,231.29,231.5,230.71,231.01,435.60318
1593648000000,231.13,231.34,230.57,230.87,150.00984
1593651600000,231.1,231.4,230.68,231.4,19.64108
1593655200000,231.55,231.77,231.31,231.31,115.30241
1593658800000,231.28,231.29,230.97,230.97,58.36572
1593662400000,231.35,231.4,230.97,231.12,51.43555
1593666000000,231.04,231.65,228.48,228.62,282.75345
1593669600000,228.6,229.0,227.7,228.31,322.39974
1593673200000,228.4,228.91,228.4,228.76,68.00688
1593676800000,228.18,228.98,227.8,228.98,9.5464
1593680400000,229.11,229.11,228.67,228.96,28.62198
1593684000000,228.38,228.38,227.85,227.85,1.24975
1593687600000,228.48,228.48,227.0,228.04,188.32786
1593691200000,227.94,229.65,227.7,229.65,105.72734
1593694800000,229.21,231.13,229.21,230.44,154.42837
1593698400000,230.82,230.9,228.96,229.03,154.05255
1593702000000,228.75,228.75,224.99,225.11,733.63711
1593705600000,224.6,225.86,222.83,225.85,317.08851
1593709200000,225.33,226.16,225.09,225.86,140.6132
1593712800000,225.83,226.44,224.65,226.18,139.343
1593716400000,226.0,226.38,225.11,225.44,197.67984
1593720000000,225.51,226.31,224.97,226.25,231.72213
1593723600000,226.32,228.22,226.11,227.34,244.25131
1593727200000,227.47,228.14,226.38,226.93,357.6287
1593730800000,226.85,227.04,226.43,226.59,59.08403
