1618560000000,14915.1,15605.1,14123.1,14869.9,59.58096
1618563600000,14834.8,14952.4,14616.6,14904.2,94.85363
1618567200000,14900.9,15061.4,14676.1,14680.8,24.35242
1618570800000,14688.3,14889.3,14359.0,14822.6,40.48463
1618574400000,14791.6,14791.6,14460.9,14549.8,125.70293
1618578000000,14471.7,14618.5,13898.1,14078.2,81.46277
1618581600000,14129.7,14630.4,14087.9,14583.1,30.56088
1618585200000,14630.4,14860.7,14516.3,14820.5,24.47656
1618588800000,14820.5,14820.5,14496.4,14786.6,52.76942
1618592400000,14800.0,14990.2,14701.1,14881.5,32.58661
1618596000000,14960.9,14960.9,14669.8,14813.3,5.62597
1618599600000,14846.1,14846.1,14603.3,14713.9,10.06692
1618603200000,14717.3,14841.0,14693.3,14841.0,22.76186
1618606800000,14846.1,14925.6,14818.5,14899.3,20.4367
1618610400000,14899.4,14920.2,14531.8,14531.8,1.48031
1618614000000,14566.3,14710.6,14479.2,14533.5,9.88831
1618617600000,14571.0,14716.2,14501.4,14502.7,31.96282
1618621200000,14520.9,14803.9,14520.9,14779.9,8.23018
1618624800000,14779.9,15017.9,14779.9,14974.9,6.6269
1618628400000,15057.6,15216.1,14990.8,15161.4,13.99529
1618632000000,15316.0,15651.4,15257.8,15297.4,95.63938
1618635600000,15285.5,15342.5,15169.4,15300.5,8.21604
1618639200000,15301.1,15376.5,15237.6,15244.1,5.80308
1618642800000,15214.6,15375.6,15174.0,15317.5,18.8794
1618646400000,15317.5,15536.7,15317.5,15470.4,6.72868
1618650000000,15510.1,15510.1,15196.6,15240.3,10.13964
1618653600000,15222.1,15342.7,15103.9,15175.5,15.88728
1618657200000,15120.0,15200.0,14688.9,14740.8,62.31203
1618660800000,14760.1,14934.1,14651.0,14913.9,47.06025
1618664400000,14885.5,15006.3,14700.0,14949.9,10.28897
1618668000000,14949.9,15027.5,14823.8,14896.6,22.04798
1618671600000,14836.0,14900.0,14593.7,14673.7,29.32917
1618675200000,14612.1,14900.0,14521.9,14846.3,23.32002
1618678800000,14817.6,14929.0,14682.3,14682.3,8.34644
1618682400000,14600.0,14953.8,14600.0,14758.8,8.63415
1618686000000,14774.3,14923.3,14774.3,14804.7,10.9547
1618689600000,14782.2,14990.2,14693.7,14990.2,9.00176
1618693200000,15000.0,15120.5,14916.8,15075.8,13.32011
1618696800000,15080.6,15159.4,14990.3,15152.2,8.12742
1618700400000,15108.1,15108.1,14800.8,14800.8,17.52394
1618704000000,14848.8,14889.0,14650.8,14668.3,18.17174
1618707600000,14645.4,14770.5,14453.3,14703.3,12.05405
1618711200000,14649.3,14702.8,14498.9,14498.9,15.1765
1618714800000,14300.0,14300.0,12124.8,13931.6,228.49789
1618718400000,13909.9,14210.3,13066.0,13108.8,83.56495
1618722000000,13600.0,13788.0,13296.9,13480.8,55.03424
1618725600000,13437.3,13717.0,13279.4,13420.4,56.79371
1618729200000,13460.4,13917.8,13460.4,13878.0,38.82183
1618732800000,13881.7,13945.6,13465.9,13524.3,39.19809
1618736400000,13476.8,13547.3,12222.0,13096.0,65.80584
1618740000000,13141.7,13432.9,13008.0,13172.9,45.16108
1618743600000,13198.0,13379.8,12482.9,12593.7,49.66693
1618747200000,12593.7,13123.9,12593.7,13082.5,52.53926
1618750800000,13068.6,13251.1,12973.8,13177.0,29.36605
1618754400000,13122.4,13547.7,13091.8,13423.3,51.52543
1618758000000,13401.2,13528.8,13302.9,13406.6,14.14975
1618761600000,13530.2,14023.5,12400.0,13599.2,41.23495
1618765200000,13677.3,13765.2,13340.4,13383.3,15.02901
1618768800000,13400.0,13561.4,13274.5,13513.7,11.24385
