1593561600000,167583.0,167583.0,167583.0,167583.0,0.0
1593565200000,167583.0,167583.0,167583.0,167583.0,0.0
1593568800000,167583.0,167583.0,167583.0,167583.0,0.0
1593572400000,167583.0,167583.0,167583.0,167583.0,0.0
1593576000000,167583.0,167583.0,167583.0,167583.0,0.0
1593579600000,167964.0,167964.0,167964.0,167964.0,0.004464
1593583200000,167964.0,167964.0,167964.0,167964.0,0.0
1593586800000,168688.0,168688.0,168688.0,168688.0,0.002
1593590400000,168688.0,168688.0,168688.0,168688.0,0.070268
1593594000000,168688.0,168688.0,168688.0,168688.0,0.0
1593597600000,168688.0,168688.0,168688.0,168688.0,0.0
1593601200000,168688.0,168688.0,168688.0,168688.0,0.0
1593604800000,167128.0,167129.0,167128.0,167129.0,0.025339
1593608400000,167588.0,167588.0,167588.0,167588.0,0.00197
1593612000000,167655.0,167655.0,167655.0,167655.0,0.12
1593615600000,167506.0,168731.0,167506.0,167829.0,0.271466
1593619200000,168764.0,168927.0,167658.0,168895.0,0.422769
1593622800000,168226.0,168226.0,167776.0,167776.0,0.070686
1593626400000,168864.0,168864.0,167431.0,167431.0,0.037559
1593630000000,167193.0,167193.0,167193.0,167193.0,0.011508
1593633600000,167193.0,168323.0,166515.0,166515.0,0.415406
1593637200000,167752.0,167752.0,166734.0,166734.0,0.087596
1593640800000,167792.0,167792.0,167792.0,167792.0,0.025959
1593644400000,168141.0,168141.0,168141.0,168141.0,0.003357
1593648000000,168141.0,168141.0,168141.0,168141.0,0.001107
1593651600000,168141.0,168141.0,168141.0,168141.0,0.0
1593655200000,168141.0,168141.0,168141.0,168141.0,0.0
1593658800000,168141.0,168141.0,168141.0,168141.0,0.0
1593662400000,167742.0,167742.0,167742.0,167742.0,0.007502
1593666000000,166708.0,166708.0,166708.0,166708.0,0.001339
1593669600000,166198.0,166198.0,166000.0,166000.0,0.001421
1593673200000,166356.0,166958.0,166356.0,166958.0,0.047732
1593676800000,166670.0,166670.0,165267.0,165267.0,0.15525
1593680400000,165200.0,166115.0,165200.0,166115.0,0.051173
1593684000000,166072.0,166116.0,165018.0,166105.0,0.049015
1593687600000,165017.0,165017.0,164953.0,164953.0,0.020316
1593691200000,165616.0,165616.0,165195.0,165195.0,0.034642
1593694800000,166105.0,166563.0,165719.0,166562.0,0.429291
1593698400000,166562.0,167789.0,166562.0,167396.0,0.354206
