1661500800000,0.4686,0.498,0.4496,0.4636,1672283.0
1661504400000,0.4636,0.5003,0.4619,0.4774,1924433.0
1661508000000,0.4774,0.497,0.4651,0.4692,541349.0
1661511600000,0.4692,0.4779,0.445,0.4573,733618.0
1661515200000,0.46,0.475,0.4513,0.4629,243275.0
1661518800000,0.4629,0.4676,0.454,0.4585,198031.0
1661522400000,0.4622,0.4624,0.4419,0.4478,279082.0
1661526000000,0.4473,0.4584,0.43,0.4423,163817.0
1661529600000,0.4435,0.4649,0.4382,0.4422,80457.0
1661533200000,0.4421,0.4483,0.437,0.445,15851.0
1661536800000,0.4438,0.4469,0.437,0.4405,34752.0
1661540400000,0.4377,0.4481,0.4369,0.4448,225970.0
1661544000000,0.4458,0.4526,0.4398,0.4402,43150.0
1661547600000,0.4401,0.442,0.4379,0.442,23267.0
1661551200000,0.442,0.4643,0.4318,0.4415,34803.0
1661554800000,0.438,0.443,0.4263,0.43,36704.0
1661558400000,0.4321,0.4487,0.4301,0.4341,80089.0
1661562000000,0.4375,0.4377,0.4276,0.4314,38577.0
1661565600000,0.4305,0.4374,0.4174,0.4215,86771.0
1661569200000,0.4217,0.4259,0.4194,0.4242,49744.0
1661572800000,0.4242,0.426,0.418,0.418,90030.0
1661576400000,0.4179,0.4236,0.4117,0.4236,75857.0
1661580000000,0.4234,0.4235,0.4179,0.4188,10993.0
1661583600000,0.4198,0.429,0.418,0.4264,35538.0
1661587200000,0.4267,0.4336,0.425,0.4295,117505.0
1661590800000,0.4301,0.4303,0.4225,0.4253,49840.0
1661594400000,0.4284,0.4284,0.4213,0.4254,36399.0
1661598000000,0.4265,0.4274,0.4228,0.4228,51531.0
1661601600000,0.4256,0.4256,0.4226,0.4234,21264.0
1661605200000,0.4252,0.4262,0.4027,0.4203,117031.0
1661608800000,0.4203,0.4208,0.4168,0.4186,63084.0
1661612400000,0.4184,0.4196,0.4054,0.4164,113182.0
1661616000000,0.4166,0.4171,0.4081,0.4168,119309.0
1661619600000,0.4147,0.4209,0.4147,0.4171,101411.0
1661623200000,0.4165,0.4214,0.4161,0.4177,113879.0
1661626800000,0.4179,0.4215,0.4179,0.4215,1465.0
1661630400000,0.4175,0.4199,0.4174,0.4182,9688.0
1661634000000,0.4183,0.4198,0.4183,0.4185,4816.0
1661637600000,0.4195,0.4201,0.4182,0.4183,17251.0
1661641200000,0.4186,0.422,0.4175,0.422,19047.0
1661644800000,0.422,0.422,0.4138,0.4183,16721.0
1661648400000,0.4183,0.4183,0.414,0.4149,12485.0
1661652000000,0.416,0.424,0.4117,0.4216,24302.0
1661655600000,0.4213,0.432,0.4092,0.4143,43020.0
1661659200000,0.4162,0.4166,0.4117,0.4158,11477.0
1661662800000,0.4158,0.4158,0.409,0.4135,24563.0
1661666400000,0.4141,0.4231,0.4133,0.4183,22245.0
1661670000000,0.4182,0.4182,0.4139,0.4172,54150.0
1661673600000,0.4151,0.4206,0.411,0.4162,15871.0
1661677200000,0.4147,0.4201,0.4135,0.4169,17476.0
1661680800000,0.4145,0.4205,0.413,0.4205,15062.0
1661684400000,0.4205,0.4205,0.4151,0.4176,13557.0
1661688000000,0.4176,0.4195,0.4167,0.4167,8794.0
1661691600000,0.4163,0.419,0.4099,0.4167,28876.0
1661695200000,0.4165,0.4173,0.4115,0.4158,14385.0
1661698800000,0.4129,0.4179,0.4129,0.4167,47955.0
1661702400000,0.4157,0.4197,0.4157,0.417,14704.0
1661706000000,0.417,0.4183,0.416,0.4171,6160.0
1661709600000,0.4187,0.4231,0.4167,0.4218,16910.0
1661713200000,0.4218,0.4234,0.4178,0.4178,5545.0
1661716800000,0.4184,0.4203,0.4182,0.4182,99.0
1661720400000,0.4182,0.4215,0.408,0.4138,29402.0
1661724000000,0.4145,0.4151,0.4118,0.4118,9929.0
1661727600000,0.4117,0.4117,0.4059,0.406,32329.0
1661731200000,0.405,0.4062,0.3986,0.3998,19568.0
1661734800000,0.399,0.4011,0.3924,0.396,33911.0
1661738400000,0.3981,0.405,0.3959,0.4036,28937.0
1661742000000,0.4036,0.405,0.3971,0.4031,65415.0
1661745600000,0.4015,0.4028,0.3937,0.3992,10463.0
1661749200000,0.3993,0.4179,0.3917,0.3983,47917.0
1661752800000,0.3972,0.4084,0.3967,0.3992,12567.0
1661756400000,0.4012,0.4012,0.4001,0.4007,3094.0
1661760000000,0.4003,0.4015,0.3976,0.4002,5566.0
1661763600000,0.4001,0.4052,0.3954,0.4014,28155.0
1661767200000,0.4042,0.4046,0.3997,0.4037,7605.0
1661770800000,0.403,0.4037,0.3992,0.4026,2460.0
1661774400000,0.4037,0.4126,0.4037,0.4064,31610.0
1661778000000,0.4062,0.413,0.4061,0.413,1811.0
1661781600000,0.413,0.4152,0.4057,0.4082,24751.0
1661785200000,0.4125,0.4126,0.4079,0.4097,10938.0
1661788800000,0.41,0.416,0.4078,0.4142,11606.0
1661792400000,0.4142,0.4157,0.4107,0.4157,2699.0
1661796000000,0.4132,0.415,0.4079,0.4137,4605.0
1661799600000,0.4145,0.416,0.411,0.4158,11347.0
1661803200000,0.4146,0.415,0.413,0.413,12536.0
1661806800000,0.4127,0.416,0.4127,0.416,5161.0
1661810400000,0.4163,0.4187,0.413,0.4164,10368.0
1661814000000,0.4149,0.4198,0.4139,0.4167,8295.0
1661817600000,0.4166,0.4212,0.413,0.4175,12242.0
1661821200000,0.4147,0.4178,0.4128,0.4152,9341.0
1661824800000,0.4152,0.4204,0.4149,0.4174,1551.0
1661828400000,0.4165,0.4169,0.4129,0.4159,7342.0
1661832000000,0.4174,0.4192,0.4117,0.4166,66358.0
1661835600000,0.4191,0.4202,0.4156,0.4202,2426.0
1661839200000,0.4175,0.4207,0.4132,0.4201,9778.0
1661842800000,0.421,0.4227,0.4186,0.419,16944.0
1661846400000,0.4205,0.4219,0.418,0.4203,6005.0
1661850000000,0.4203,0.432,0.418,0.4258,28353.0
1661853600000,0.4256,0.4257,0.4177,0.4194,14413.0
1661857200000,0.4194,0.4253,0.418,0.4211,5448.0
1661860800000,0.4201,0.4201,0.4156,0.4158,2471.0
1661864400000,0.418,0.4224,0.418,0.4189,7923.0
1661868000000,0.4176,0.4204,0.406,0.4062,21927.0
1661871600000,0.4083,0.4083,0.4054,0.4062,934.0
1661875200000,0.409,0.4091,0.4029,0.4049,5434.0
1661878800000,0.4043,0.4058,0.402,0.4058,3646.0
1661882400000,0.4057,0.4098,0.4035,0.4083,8332.0
1661886000000,0.4099,0.4138,0.4069,0.4086,10771.0
1661889600000,0.4092,0.4115,0.409,0.4115,2217.0
1661893200000,0.4115,0.4137,0.4068,0.4103,35419.0
1661896800000,0.4155,0.4155,0.4086,0.4124,11923.0
1661900400000,0.4104,0.4104,0.4101,0.4101,529.0
1661904000000,0.4109,0.4153,0.4099,0.412,4918.0
1661907600000,0.413,0.4163,0.413,0.4155,5897.0
1661911200000,0.4155,0.4184,0.4154,0.4172,1727.0
1661914800000,0.418,0.4196,0.418,0.4196,103.0
1661918400000,0.4195,0.422,0.418,0.4211,6247.0
1661922000000,0.4191,0.4241,0.4149,0.4177,18845.0
1661925600000,0.4184,0.4207,0.4118,0.4139,30749.0
1661929200000,0.4132,0.418,0.4131,0.4179,8451.0
1661932800000,0.4165,0.4191,0.4134,0.4155,4021.0
1661936400000,0.4152,0.4152,0.4081,0.4151,9052.0
1661940000000,0.4149,0.4191,0.4149,0.4168,1148.0
1661943600000,0.4194,0.4257,0.4182,0.4233,3091.0
1661947200000,0.4231,0.4262,0.4164,0.4232,18141.0
1661950800000,0.42,0.42,0.4181,0.419,9375.0
1661954400000,0.4218,0.4218,0.4164,0.4164,5771.0
1661958000000,0.4158,0.4174,0.4097,0.4144,43301.0
1661961600000,0.4171,0.4178,0.4154,0.4155,5270.0
1661965200000,0.4163,0.4186,0.4157,0.4158,4887.0
1661968800000,0.4184,0.4185,0.4124,0.4145,6086.0
1661972400000,0.4162,0.4208,0.415,0.4194,4640.0
1661976000000,0.4165,0.4249,0.4152,0.4172,19757.0
1661979600000,0.4163,0.4224,0.4163,0.4182,984.0
1661983200000,0.4191,0.4201,0.4191,0.42,1481.0
1661986800000,0.4167,0.4243,0.4077,0.4156,13423.0
1661990400000,0.4174,0.4223,0.4039,0.4095,14918.0
1661994000000,0.4106,0.4138,0.4106,0.4134,438.0
1661997600000,0.4114,0.4136,0.4067,0.4136,5293.0
1662001200000,0.4111,0.4112,0.4107,0.4108,1913.0
1662004800000,0.4093,0.4093,0.4093,0.4093,41.0
1662008400000,0.4138,0.4138,0.4059,0.4083,20019.0
1662012000000,0.4071,0.4093,0.4059,0.4067,5311.0
1662015600000,0.4067,0.4074,0.4025,0.4034,5480.0
1662019200000,0.4065,0.4066,0.3971,0.4017,36968.0
1662022800000,0.4025,0.4146,0.3976,0.4146,12624.0
1662026400000,0.4065,0.4087,0.4018,0.408,4016.0
1662030000000,0.4075,0.4089,0.4014,0.4059,200170.0
1662033600000,0.4104,0.4104,0.4051,0.406,436.0
1662037200000,0.4063,0.4239,0.3998,0.4076,47384.0
1662040800000,0.4045,0.4045,0.4005,0.4005,3008.0
1662044400000,0.4001,0.4003,0.398,0.3999,39519.0
1662048000000,0.399,0.4028,0.396,0.3961,8033.0
1662051600000,0.3966,0.4029,0.3966,0.4028,3737.0
1662055200000,0.401,0.4041,0.4009,0.4041,1505.0
1662058800000,0.4029,0.4031,0.4023,0.4023,737.0
1662062400000,0.4057,0.4058,0.404,0.4058,1262.0
1662066000000,0.4075,0.4089,0.4075,0.4085,2723.0
1662069600000,0.4069,0.4084,0.4068,0.4084,1092.0
1662073200000,0.4085,0.4118,0.4085,0.4118,1420.0
1662076800000,0.4117,0.4156,0.4083,0.4083,10621.0
1662080400000,0.4065,0.4081,0.4058,0.4059,4586.0
1662084000000,0.4077,0.4077,0.403,0.4068,4584.0
1662087600000,0.4088,0.4115,0.4087,0.4115,1301.0
1662091200000,0.4087,0.4121,0.4087,0.4121,767.0
1662094800000,0.4096,0.4097,0.4076,0.4076,228.0
1662098400000,0.4065,0.409,0.4065,0.4081,3006.0
1662102000000,0.4077,0.4077,0.4066,0.4066,449.0
1662105600000,0.4098,0.4119,0.408,0.4084,20465.0
1662109200000,0.4099,0.4099,0.4051,0.4065,24265.0
1662112800000,0.4091,0.4104,0.4065,0.4082,10824.0
1662116400000,0.4081,0.4093,0.4081,0.4087,4212.0
1662120000000,0.4087,0.4161,0.4087,0.4123,164206.0
1662123600000,0.4122,0.4178,0.4111,0.4145,30340.0
1662127200000,0.414,0.4181,0.4133,0.4151,15432.0
1662130800000,0.4151,0.424,0.41,0.412,291405.0
1662134400000,0.4144,0.4171,0.412,0.4121,9123.0
1662138000000,0.4105,0.4106,0.408,0.408,9490.0
1662141600000,0.4045,0.4095,0.4044,0.4088,3265.0
1662145200000,0.4093,0.4095,0.4052,0.4052,3820.0
1662148800000,0.4049,0.4051,0.4032,0.4032,14463.0
1662152400000,0.4053,0.41,0.4046,0.4046,228931.0
1662156000000,0.4063,0.4063,0.4057,0.4059,1070.0
1662159600000,0.407,0.4071,0.407,0.4071,353.0
1662163200000,0.4083,0.4123,0.4031,0.4065,83179.0
1662166800000,0.4086,0.4086,0.4069,0.4069,502.0
1662170400000,0.4051,0.4051,0.4051,0.4051,246.0
1662174000000,0.4036,0.4036,0.4019,0.4034,8053.0
1662177600000,0.4034,0.4034,0.4034,0.4034,0.0
1662181200000,0.4077,0.4077,0.4076,0.4076,136.0
1662184800000,0.4067,0.4079,0.4067,0.4078,7632.0
1662188400000,0.4073,0.4081,0.4056,0.4056,7184.0
1662192000000,0.4061,0.4061,0.4014,0.4014,5802.0
1662195600000,0.4015,0.403,0.3997,0.401,17594.0
1662199200000,0.4018,0.4045,0.4018,0.4029,490.0
1662202800000,0.4029,0.4034,0.4025,0.4034,390.0
1662206400000,0.4053,0.4054,0.4053,0.4054,493.0
1662210000000,0.4054,0.4054,0.4054,0.4054,0.0
1662213600000,0.4052,0.4052,0.4034,0.4034,623.0
1662217200000,0.4057,0.4057,0.4033,0.4041,2609.0
1662220800000,0.4056,0.424,0.4033,0.4096,113519.0
1662224400000,0.4083,0.4108,0.407,0.4108,894.0
1662228000000,0.4108,0.4108,0.4108,0.4108,0.0
1662231600000,0.4064,0.4084,0.4004,0.4062,10679.0
1662235200000,0.4054,0.4084,0.405,0.405,3281.0
1662238800000,0.4069,0.409,0.4069,0.4085,5104.0
1662242400000,0.409,0.409,0.4055,0.4057,4933.0
1662246000000,0.4079,0.4079,0.4079,0.4079,836.0
1662249600000,0.4084,0.4121,0.4084,0.412,336.0
1662253200000,0.4117,0.412,0.4091,0.4091,523.0
1662256800000,0.4092,0.4098,0.4089,0.4098,1467.0
1662260400000,0.4091,0.4107,0.4091,0.4107,88.0
1662264000000,0.4092,0.4092,0.407,0.407,1223.0
1662267600000,0.4071,0.4071,0.4071,0.4071,2154.0
1662271200000,0.407,0.4072,0.4035,0.4071,2595.0
1662274800000,0.4045,0.4068,0.4044,0.4068,3982.0
1662278400000,0.405,0.4063,0.4045,0.4063,4209.0
1662282000000,0.4085,0.4086,0.4078,0.4079,1438.0
1662285600000,0.4076,0.4077,0.4034,0.4054,7867.0
1662289200000,0.4037,0.4077,0.4037,0.4077,2963.0
1662292800000,0.4061,0.4094,0.4061,0.4084,617.0
1662296400000,0.4064,0.4082,0.4064,0.4082,1036.0
1662300000000,0.4083,0.4083,0.4083,0.4083,781.0
1662303600000,0.4087,0.4092,0.4071,0.4071,1048.0
1662307200000,0.4079,0.408,0.4079,0.408,1244.0
1662310800000,0.408,0.408,0.408,0.408,600.0
1662314400000,0.4081,0.4081,0.4079,0.408,2944.0
1662318000000,0.4115,0.4124,0.4115,0.4124,1782.0
1662321600000,0.4117,0.4146,0.4104,0.4111,16203.0
1662325200000,0.4129,0.416,0.408,0.4101,123995.0
1662328800000,0.4106,0.4135,0.4106,0.413,16808.0
1662332400000,0.4152,0.4152,0.4113,0.4113,806.0
1662336000000,0.4146,0.4146,0.4103,0.4125,9083.0
1662339600000,0.4107,0.4122,0.4104,0.4104,13118.0
1662343200000,0.4104,0.4104,0.4104,0.4104,11841.0
1662346800000,0.4098,0.4098,0.4098,0.4098,2664.0
1662350400000,0.4091,0.4135,0.4075,0.4075,9004.0
1662354000000,0.4072,0.4072,0.4039,0.4039,6710.0
1662357600000,0.4082,0.4082,0.4071,0.4071,2185.0
1662361200000,0.4071,0.4075,0.4032,0.4075,24373.0
1662364800000,0.4075,0.4075,0.4025,0.4033,5839.0
1662368400000,0.4039,0.4093,0.4024,0.4069,16757.0
1662372000000,0.4029,0.4029,0.4026,0.4026,196.0
1662375600000,0.402,0.402,0.4015,0.4015,803.0
1662379200000,0.4028,0.4028,0.402,0.4028,3539.0
1662382800000,0.4028,0.4041,0.4024,0.4024,948.0
1662386400000,0.4025,0.4094,0.4018,0.4049,15130.0
1662390000000,0.4049,0.405,0.4048,0.405,46803.0
1662393600000,0.4054,0.4062,0.4048,0.4048,1202.0
1662397200000,0.405,0.4059,0.4048,0.4059,3098.0
1662400800000,0.4066,0.4108,0.4049,0.4097,13213.0
1662404400000,0.4077,0.4078,0.4058,0.4065,1898.0
1662408000000,0.4065,0.4073,0.4065,0.4067,1990.0
1662411600000,0.4065,0.4074,0.4054,0.4066,1796.0
1662415200000,0.4065,0.4065,0.4065,0.4065,2860.0
1662418800000,0.4073,0.412,0.4071,0.4075,4670.0
1662422400000,0.4088,0.411,0.408,0.411,3838.0
1662426000000,0.4117,0.4128,0.4087,0.4087,6795.0
1662429600000,0.4087,0.4087,0.4019,0.4059,4225.0
1662433200000,0.4051,0.4062,0.4035,0.4062,1489.0
1662436800000,0.4057,0.4067,0.4051,0.4051,1488.0
1662440400000,0.4044,0.4198,0.4032,0.407,19418.0
1662444000000,0.4066,0.4088,0.406,0.4088,3705.0
1662447600000,0.4095,0.4173,0.4095,0.4124,1862.0
1662451200000,0.4117,0.412,0.411,0.412,3716.0
1662454800000,0.4109,0.4114,0.4073,0.4114,1833.0
1662458400000,0.4117,0.4188,0.4055,0.4128,13776.0
1662462000000,0.4112,0.4167,0.408,0.4121,5279.0
