1636012800000,0.0231,21.99998,0.0231,3.47337,13937098.0
1636016400000,3.46646,3.46646,2.8,3.12752,6490821.0
1636020000000,3.12755,3.3,2.8588,2.86461,3744544.0
1636023600000,2.87181,3.23182,2.85308,3.1333,4330917.0
1636027200000,3.1386,3.65284,3.02,3.54999,6402011.0
1636030800000,3.54978,3.58999,3.02348,3.09852,4276242.0
1636034400000,3.09988,3.10406,2.9,2.90087,2561366.0
1636038000000,2.90928,2.96,2.5599,2.62195,3168641.0
1636041600000,2.62261,3.0476,2.50377,2.98,4055547.0
1636045200000,2.98001,3.49793,2.86,3.29389,4964123.0
1636048800000,3.3045,3.85021,3.06,3.67537,6919780.0
1636052400000,3.67537,3.95,3.43365,3.60201,7628793.0
1636056000000,3.61222,3.61223,3.3285,3.33,2625777.0
1636059600000,3.33,3.449,3.1,3.26197,2151850.0
1636063200000,3.26196,3.59672,3.19873,3.26768,3200027.0
1636066800000,3.25848,3.47,3.21401,3.31567,1802917.0
1636070400000,3.31546,3.388,3.0,3.00366,1773074.0
1636074000000,3.00366,3.2,2.85003,3.2,1563051.0
1636077600000,3.2,3.2,2.95024,2.9945,988491.0
1636081200000,2.99441,3.02896,2.8,2.92249,1146391.0
1636084800000,2.92249,3.10753,2.88395,2.89656,986526.0
1636088400000,2.89608,3.076,2.87505,3.00343,881122.0
1636092000000,3.00381,3.06724,2.91501,3.00099,745421.0
1636095600000,3.00213,3.05581,2.96103,2.97,741491.0
1636099200000,2.97,2.98467,2.73465,2.754,1347141.0
1636102800000,2.754,2.81663,2.71,2.74132,837954.0
1636106400000,2.74132,2.74376,2.58313,2.61433,901662.0
1636110000000,2.61651,2.7,2.56002,2.58962,978440.0
1636113600000,2.58835,2.63,2.52947,2.61962,720049.0
1636117200000,2.62,2.838,2.61234,2.73002,1116020.0
1636120800000,2.73001,2.74,2.5656,2.59426,533123.0
1636124400000,2.59912,2.71526,2.51212,2.69785,1110041.0
1636128000000,2.69785,3.07504,2.68731,2.73156,3733563.0
1636131600000,2.72591,2.76576,2.62555,2.6558,1184655.0
1636135200000,2.66,2.71228,2.65244,2.67859,389847.0
1636138800000,2.67859,2.79945,2.60582,2.63238,878078.0
1636142400000,2.6364,2.6849,2.57791,2.57792,474172.0
1636146000000,2.57792,2.67,2.57774,2.65457,389734.0
1636149600000,2.65457,2.69425,2.61,2.61267,233383.0
1636153200000,2.61267,2.64845,2.57088,2.6,233461.0
1636156800000,2.60287,2.62126,2.57776,2.597,257734.0
1636160400000,2.597,2.597,2.54001,2.55377,273504.0
1636164000000,2.5533,2.59932,2.54353,2.54972,213754.0
1636167600000,2.5492,2.56504,2.53147,2.54516,111502.0
1636171200000,2.54516,2.56741,2.53758,2.54721,163112.0
1636174800000,2.54721,2.61707,2.54614,2.56798,258960.0
1636178400000,2.56574,2.636,2.562,2.5996,236201.0
1636182000000,2.6,2.60085,2.54863,2.57724,211015.0
1636185600000,2.57698,2.75196,2.55599,2.59166,761630.0
1636189200000,2.59086,2.64678,2.58903,2.60359,373599.0
1636192800000,2.60437,2.84,2.60206,2.76759,735743.0
1636196400000,2.7601,2.76418,2.57753,2.61013,817256.0
1636200000000,2.61015,2.62218,2.55,2.55385,435038.0
1636203600000,2.55377,2.58604,2.52334,2.56524,381506.0
1636207200000,2.56958,2.5873,2.54385,2.558,203025.0
1636210800000,2.558,2.6287,2.54635,2.57482,229751.0
1636214400000,2.57482,2.59219,2.54,2.54052,180447.0
1636218000000,2.54053,2.54439,2.34337,2.4541,922893.0
