1593561600000,221.54,222.08,221.27,221.76,112.08478
1593565200000,222.11,222.14,221.69,222.14,63.0
1593568800000,222.17,223.07,222.04,222.94,113.93394
1593572400000,223.21,225.32,220.92,222.7,103.36153
1593576000000,223.46,224.34,223.18,224.34,55.9793
1593579600000,224.4,224.4,224.16,224.16,7.92382
1593583200000,223.92,224.12,221.46,222.91,118.68204
1593586800000,222.85,222.85,222.85,222.85,6.72645
1593590400000,224.55,224.55,224.55,224.55,6.68002
1593594000000,224.08,224.08,223.83,223.83,7.59044
1593597600000,223.83,223.83,223.83,223.83,0.0
1593601200000,223.21,223.35,223.21,223.35,1.09523
1593604800000,223.07,223.61,223.07,223.61,0.24804
1593608400000,224.47,225.85,224.08,224.61,36.59493
1593612000000,224.91,225.72,224.91,225.72,24.77843
1593615600000,225.72,225.72,225.72,225.72,0.0
1593619200000,225.76,226.41,225.76,226.41,9.31356
1593622800000,226.41,226.41,226.41,226.41,0.0
1593626400000,225.84,225.84,225.84,225.84,0.38794
1593630000000,225.28,225.28,223.25,223.25,46.88422
1593633600000,223.57,225.01,223.57,224.14,5.60286
1593637200000,224.23,224.8,224.05,224.7,52.42
1593640800000,223.89,223.99,223.48,223.99,14.76294
1593644400000,223.99,223.99,223.99,223.99,0.0
1593648000000,223.7,223.7,222.83,223.22,13.86194
1593651600000,223.22,223.22,223.22,223.22,0.0
1593655200000,224.05,224.05,223.77,223.77,11.67842
1593658800000,223.77,223.77,223.77,223.77,0.0
1593662400000,223.77,223.77,223.77,223.77,0.0
1593666000000,223.48,223.48,223.34,223.34,13.43212
1593669600000,223.08,223.53,223.08,223.53,9.2105
1593673200000,224.1,224.1,223.75,223.75,4.74323
1593676800000,223.38,223.38,223.38,223.38,5.7117
1593680400000,223.38,223.38,223.38,223.38,0.0
1593684000000,223.38,223.38,223.38,223.38,0.0
1593687600000,222.84,222.84,222.84,222.84,5.47168
1593691200000,224.24,224.36,224.24,224.33,10.07223
1593694800000,224.04,225.44,224.04,224.89,34.68128
1593698400000,224.94,224.94,224.8,224.8,15.13889
1593702000000,222.39,222.39,218.31,219.84,113.45304
1593705600000,219.39,219.8,217.51,219.27,63.03882
1593709200000,219.13,219.13,219.13,219.13,6.84525
1593712800000,218.36,218.97,218.06,218.97,8.29205
1593716400000,218.94,219.56,218.94,219.42,16.51647
1593720000000,218.82,218.98,218.82,218.98,1.38773
1593723600000,219.38,221.83,219.38,220.59,138.59631
1593727200000,220.75,221.18,220.4,220.71,77.0904
1593730800000,220.03,220.11,219.27,220.11,42.20745
1593734400000,219.58,219.87,219.36,219.36,73.69235
1593738000000,219.84,220.61,219.84,220.6,6.70817
1593741600000,220.39,220.39,220.39,220.39,0.14245
