1637301600000,20993.0,49999.0,13045.0,21018.0,4810.8
1637305200000,21018.0,21129.0,20910.0,20910.0,1482.1
1637308800000,20910.0,20910.0,20910.0,20910.0,0.0
1637312400000,20910.0,20910.0,20910.0,20910.0,0.0
1637316000000,20910.0,20910.0,20910.0,20910.0,0.0
1637319600000,20910.0,20910.0,20910.0,20910.0,0.0
1637323200000,20910.0,20910.0,20910.0,20910.0,0.0
1637326800000,21602.0,21602.0,21602.0,21602.0,3.6
1637330400000,22077.0,22187.0,22077.0,22187.0,48.6
1637334000000,22105.0,22105.0,22034.0,22034.0,42.1
1637337600000,21822.0,21822.0,21822.0,21822.0,3.6
1637341200000,21828.0,21828.0,21828.0,21828.0,326.4
1637344800000,21826.0,21827.0,21706.0,21706.0,408.8
1637348400000,21706.0,21706.0,21706.0,21706.0,0.0
1637352000000,21555.0,21555.0,21430.0,21430.0,263.5
1637355600000,21464.0,21464.0,21464.0,21464.0,1.3
1637359200000,21580.0,21580.0,21580.0,21580.0,1.3
1637362800000,21580.0,21580.0,21580.0,21580.0,0.0
1637366400000,21580.0,21580.0,21580.0,21580.0,0.0
1637370000000,21610.0,21610.0,21610.0,21610.0,3.0
1637373600000,21610.0,21610.0,21610.0,21610.0,0.0
1637377200000,21610.0,21610.0,21610.0,21610.0,0.0
1637380800000,21610.0,21610.0,21610.0,21610.0,0.0
1637384400000,21616.0,21616.0,21616.0,21616.0,36.0
1637388000000,21616.0,21616.0,21616.0,21616.0,0.0
1637391600000,21744.0,21744.0,21744.0,21744.0,94.9
1637395200000,22145.0,22145.0,22145.0,22145.0,6.2
1637398800000,22225.0,22333.0,22224.0,22333.0,196.9
1637402400000,22300.0,22300.0,22300.0,22300.0,165.0
1637406000000,22300.0,22300.0,22300.0,22300.0,0.0
1637409600000,21839.0,21840.0,21761.0,21761.0,190.0
1637413200000,21761.0,21761.0,21761.0,21761.0,0.0
1637416800000,21761.0,21761.0,21761.0,21761.0,0.0
1637420400000,21619.0,21626.0,21619.0,21626.0,147.1
1637424000000,21626.0,21626.0,21626.0,21626.0,0.0
1637427600000,22070.0,22748.0,22070.0,22748.0,4.2
1637431200000,22537.0,24894.0,22178.0,22986.0,2236.3
1637434800000,22591.0,22663.0,22533.0,22663.0,178.6
1637438400000,22663.0,22663.0,22663.0,22663.0,0.0
1637442000000,23562.0,23562.0,23258.0,23562.0,17.8
1637445600000,23562.0,23562.0,23562.0,23562.0,0.0
1637449200000,23067.0,23176.0,23067.0,23176.0,24.8
1637452800000,22907.0,23367.0,22907.0,23367.0,17.9
1637456400000,23108.0,24068.0,23108.0,23460.0,825.0
1637460000000,22867.0,22867.0,22716.0,22716.0,645.7
1637463600000,22726.0,22813.0,22726.0,22813.0,6.1
1637467200000,22813.0,22813.0,22813.0,22813.0,0.0
1637470800000,22668.0,22668.0,22668.0,22668.0,0.9
1637474400000,22994.0,23492.0,22910.0,23381.0,1753.3
1637478000000,23884.0,64369.0,23017.0,23675.0,9055.6
1637481600000,23135.0,23917.0,23125.0,23680.0,2842.5
1637485200000,24071.0,24404.0,24071.0,24404.0,414.0
1637488800000,23854.0,23854.0,23854.0,23854.0,134.2
1637492400000,24126.0,47999.0,19003.0,24000.0,948.7
1637496000000,24179.0,25564.0,24179.0,24901.0,902.5
1637499600000,25100.0,25100.0,24677.0,24677.0,297.5
1637503200000,24268.0,24835.0,24268.0,24835.0,23.0
1637506800000,24231.0,24377.0,23870.0,23870.0,413.5
1637510400000,25176.0,27077.0,24350.0,24629.0,1671.4
1637514000000,24562.0,24637.0,24470.0,24471.0,1941.0
1637517600000,24452.0,24470.0,24452.0,24470.0,155.4
1637521200000,24117.0,24117.0,24117.0,24117.0,18.0
1637524800000,24026.0,26895.0,23984.0,24534.0,1701.8
1637528400000,24279.0,28953.0,24279.0,25610.0,1233.7
1637532000000,25366.0,27548.0,24443.0,26930.0,2138.6
1637535600000,26204.0,26213.0,25007.0,25201.0,224.0
1637539200000,25203.0,25203.0,25203.0,25203.0,3.1
1637542800000,25702.0,27572.0,25702.0,26023.0,645.1
1637546400000,26563.0,28051.0,19836.0,19836.0,1817.7
1637550000000,26051.0,27565.0,19839.0,26254.0,2465.1
1637553600000,26167.0,30707.0,19837.0,29883.0,5534.8
1637557200000,29954.0,31297.0,25006.0,26732.0,5099.2
1637560800000,27468.0,27650.0,25593.0,25593.0,3715.0
1637564400000,25593.0,25609.0,24307.0,25609.0,32.1
1637568000000,24959.0,24959.0,24703.0,24874.0,24.7
1637571600000,24937.0,26009.0,24851.0,25992.0,483.4
1637575200000,27613.0,27973.0,26176.0,26595.0,344.2
1637578800000,26595.0,26595.0,24512.0,25573.0,76.0
1637582400000,25291.0,26298.0,25291.0,26298.0,105.3
