1607680800000,5208.0,5208.0,5203.1,5203.1,0.2725
1607684400000,5175.2,5175.2,5175.2,5175.2,3.30292
1607688000000,5191.8,5191.8,5191.8,5191.8,0.02022
1607691600000,5263.3,5286.1,5253.8,5286.1,19.54301
1607695200000,5296.3,5339.4,5296.3,5320.7,3.83579
1607698800000,5354.6,5354.6,5318.8,5318.8,2.32408
1607702400000,5285.5,5285.5,5269.6,5269.6,0.99086
1607706000000,5272.3,5272.3,5220.5,5246.3,4.5686
1607709600000,5246.8,5256.8,5208.4,5232.7,2.83267
1607713200000,5267.4,5267.4,5267.4,5267.4,0.08486
1607716800000,5267.0,5269.6,5238.5,5269.6,0.51487
1607720400000,5272.5,5322.5,5272.5,5322.5,1.14056
1607724000000,5335.3,5372.0,5335.3,5372.0,0.27742
1607727600000,5308.4,5308.4,5308.4,5308.4,0.01884
1607731200000,5288.3,5388.2,5288.3,5388.2,3.51604
1607734800000,5441.2,5441.2,5441.2,5441.2,0.01847
1607738400000,5428.6,5457.6,5428.6,5440.4,0.46001
1607742000000,5451.4,5451.4,5451.4,5451.4,0.02387
1607745600000,5516.6,5516.6,5516.6,5516.6,0.03328
1607749200000,5511.1,5515.2,5511.1,5515.2,14.61071
1607752800000,5515.2,5515.2,5515.2,5515.2,0.0
1607756400000,5515.2,5515.2,5494.1,5500.0,2.90239
1607760000000,5519.8,5519.8,5519.8,5519.8,1.9556
1607763600000,5519.8,5519.8,5519.8,5519.8,0.0
1607767200000,5495.6,5495.6,5466.2,5466.2,24.05392
1607770800000,5490.0,5564.2,5490.0,5564.2,14.66776
1607774400000,5531.2,5531.2,5508.5,5508.5,2.84463
1607778000000,5473.3,5473.3,5473.3,5473.3,0.03641
1607781600000,5473.3,5473.3,5451.2,5451.2,0.66836
1607785200000,5460.4,5460.4,5460.4,5460.4,2.03796
1607788800000,5525.6,5542.7,5523.4,5537.6,3.08687
1607792400000,5495.2,5568.5,5495.2,5568.5,4.2834
1607796000000,5568.5,5568.5,5568.5,5568.5,0.64467
1607799600000,5620.7,5620.7,5620.7,5620.7,0.074
1607803200000,5601.1,5601.1,5601.1,5601.1,0.05031
1607806800000,5660.4,5664.3,5660.4,5664.3,1.04651
1607810400000,5609.4,5609.4,5609.4,5609.4,0.09764
1607814000000,5615.8,5616.2,5615.8,5616.2,0.13338
1607817600000,5589.3,5608.9,5589.3,5608.9,3.08383
1607821200000,5608.9,5608.9,5608.9,5608.9,0.0
1607824800000,5540.5,5540.5,5540.5,5540.5,0.01805
1607828400000,5540.5,5540.5,5540.5,5540.5,0.0
1607832000000,5529.8,5529.8,5527.3,5527.3,0.24584
1607835600000,5583.2,5583.2,5583.2,5583.2,0.12989
1607839200000,5589.3,5589.3,5589.3,5589.3,0.065
1607842800000,5637.1,5731.8,5637.1,5730.4,7.80991
1607846400000,5731.4,5775.3,5731.4,5775.3,0.76058
1607850000000,5766.4,5781.9,5766.4,5781.9,13.44517
1607853600000,5837.3,5861.9,5837.3,5859.7,7.89476
1607857200000,5877.6,5877.6,5877.6,5877.6,0.20935
1607860800000,5874.7,5920.4,5844.2,5905.0,17.06925
1607864400000,5916.3,5931.0,5906.8,5906.8,12.28788
1607868000000,5862.9,5884.2,5862.9,5884.2,2.62289
1607871600000,5873.7,5893.1,5856.9,5893.1,14.57819
1607875200000,5985.1,6100.0,5985.1,6090.0,58.06354
1607878800000,6050.0,6050.0,5996.0,5996.0,10.72257
1607882400000,5995.0,5995.2,5985.4,5985.4,1.41415
1607886000000,5995.5,5995.5,5995.5,5995.5,3.04592
1607889600000,5958.9,5994.8,5947.0,5987.5,36.14123
1607893200000,5971.5,6004.8,5971.5,6004.8,0.95297
1607896800000,5994.7,5994.7,5900.3,5900.3,0.09106
1607900400000,5900.3,5900.3,5900.3,5900.3,0.0
1607904000000,5884.4,5884.4,5884.4,5884.4,0.03542
1607907600000,5884.4,5884.4,5884.4,5884.4,0.0
1607911200000,5908.1,5908.1,5908.1,5908.1,0.03
1607914800000,5908.1,5908.1,5908.1,5908.1,0.0
1607918400000,5895.1,5895.1,5882.5,5882.5,1.47432
1607922000000,5882.5,5882.5,5882.5,5882.5,0.0
1607925600000,5925.4,5925.4,5925.4,5925.4,0.06689
1607929200000,5923.0,5935.5,5916.8,5924.3,2.50446
1607932800000,5918.5,5926.8,5918.5,5926.0,6.91069
1607936400000,5926.0,5926.0,5920.5,5920.5,0.33749
1607940000000,5907.3,5907.3,5858.3,5858.3,28.57354
1607943600000,5858.3,5858.3,5858.3,5858.3,0.0
1607947200000,5830.3,5830.3,5811.4,5811.4,0.16174
1607950800000,5821.1,5865.5,5821.1,5865.5,18.18783
1607954400000,5825.6,5825.6,5795.5,5795.5,2.59324
1607958000000,5922.0,6024.8,5882.1,5990.7,20.0426
1607961600000,5988.2,5988.2,5942.7,5950.9,16.40321
1607965200000,5928.6,5928.6,5920.0,5920.0,2.55839
1607968800000,6027.5,6027.5,6027.5,6027.5,3.84726
1607972400000,5984.4,5987.7,5984.4,5987.7,7.62695
1607976000000,5979.5,5979.5,5979.5,5979.5,0.05966
1607979600000,5979.5,5979.5,5979.5,5979.5,0.0
1607983200000,6027.5,6028.0,6020.4,6026.0,1.18923
1607986800000,6049.0,6049.0,6012.6,6012.6,0.62116
1607990400000,6100.0,6120.7,6100.0,6120.7,0.03361
1607994000000,6072.8,6112.1,6072.8,6112.1,2.88164
1607997600000,6149.9,6198.3,6149.9,6166.8,3.21611
1608001200000,6185.0,6185.0,6102.7,6113.7,3.30526
1608004800000,6131.2,6131.2,6131.2,6131.2,1.58772
1608008400000,5938.3,5968.2,5928.7,5945.4,0.18364
1608012000000,5984.0,5984.0,5949.6,5964.7,0.13933
1608015600000,5961.8,5961.8,5961.8,5961.8,0.01862
1608019200000,5935.5,5947.8,5935.5,5947.8,0.38978
1608022800000,5898.0,5898.0,5894.7,5894.7,1.0
1608026400000,5935.1,6044.7,5911.2,6044.7,7.29737
1608030000000,6047.1,6056.4,6019.0,6024.0,7.17333
1608033600000,6028.5,6081.4,6021.2,6026.8,9.01761
1608037200000,6010.3,6026.5,6010.2,6023.3,4.79747
1608040800000,6040.0,6040.0,6040.0,6040.0,0.05966
1608044400000,6040.0,6040.0,6040.0,6040.0,0.0
1608048000000,6007.2,6037.8,6007.2,6037.8,2.08926
1608051600000,6010.0,6010.0,6001.2,6001.2,0.1089
