1597125600000,0.7508,0.996,0.6842,0.8497,1144.91
1597129200000,0.7976,0.8,0.785,0.7933,3656.97
1597132800000,0.7774,0.7965,0.7648,0.7964,2551.69
1597136400000,0.7975,0.7981,0.7938,0.7938,1190.38
1597140000000,0.7918,0.9949,0.7132,0.7559,5325.8
1597143600000,0.812,0.812,0.7701,0.7729,92.54
1597147200000,0.7758,0.7758,0.7525,0.7525,2061.7
1597150800000,0.75,0.75,0.7202,0.7283,1495.44
1597154400000,0.7262,0.735,0.7261,0.735,3278.4
1597158000000,0.7262,0.7262,0.7138,0.7205,631.15
1597161600000,0.7139,0.7212,0.7054,0.7212,3043.11
1597165200000,0.7048,0.7291,0.7048,0.7291,454.86
1597168800000,0.7291,0.7291,0.7291,0.7291,0.0
1597172400000,0.7291,0.7291,0.7291,0.7291,0.0
1597176000000,0.702,0.702,0.6915,0.6937,1552.14
1597179600000,0.6873,0.6892,0.682,0.682,947.72
1597183200000,0.6944,0.6944,0.6943,0.6943,202.41
1597186800000,0.7187,0.725,0.7187,0.725,170.44
1597190400000,0.7338,0.7401,0.7193,0.7193,2337.5
1597194000000,0.7173,0.7173,0.7135,0.7135,1207.44
1597197600000,0.7164,0.7174,0.7164,0.7174,130.77
1597201200000,0.7083,0.7083,0.7064,0.7064,279.1
1597204800000,0.7179,0.7187,0.7179,0.7187,55.57
1597208400000,0.7187,0.7232,0.7149,0.7149,329.51
1597212000000,0.7149,0.7149,0.7149,0.7149,0.0
1597215600000,0.7188,0.7188,0.7188,0.7188,139.12
1597219200000,0.7137,0.7283,0.7136,0.7283,105.87
1597222800000,0.7208,0.7336,0.7208,0.7336,441.17
1597226400000,0.7336,0.7336,0.7336,0.7336,0.0
1597230000000,0.7434,0.7589,0.7434,0.7559,75.07
1597233600000,0.7584,0.8949,0.7584,0.7735,2332.4
1597237200000,0.7883,0.8001,0.7793,0.7936,1062.3
1597240800000,0.7964,0.8681,0.7964,0.8106,1211.68
1597244400000,0.7967,0.7967,0.7785,0.7785,10384.87
1597248000000,0.782,0.8499,0.7742,0.784,2776.43
1597251600000,0.7834,0.7834,0.7814,0.7814,847.83
1597255200000,0.7758,0.7758,0.775,0.775,329.61
1597258800000,0.775,0.7806,0.775,0.7806,79.84
1597262400000,0.7805,0.7806,0.7723,0.7733,2989.14
1597266000000,0.7739,0.7789,0.7734,0.7789,2246.84
1597269600000,0.7735,0.7902,0.7735,0.7892,1265.84
1597273200000,0.7892,0.7892,0.7892,0.7892,0.0
1597276800000,0.7823,0.7827,0.7773,0.7773,2040.48
1597280400000,0.7773,0.7773,0.7773,0.7773,0.0
1597284000000,0.7765,0.7765,0.7765,0.7765,28.06
1597287600000,0.7765,0.7765,0.7765,0.7765,0.0
1597291200000,0.7691,0.7773,0.7691,0.7773,224.86
1597294800000,0.7561,0.7561,0.7556,0.7556,157.54
1597298400000,0.7636,0.7636,0.7636,0.7636,15.71
1597302000000,0.7666,0.7666,0.7566,0.7647,899.02
1597305600000,0.7561,0.7561,0.7398,0.7398,259.01
1597309200000,0.7521,0.7521,0.7467,0.7467,559.49
1597312800000,0.7519,0.753,0.7519,0.753,685.0
1597316400000,0.7573,0.7666,0.7571,0.7666,1165.52
1597320000000,0.7636,0.7676,0.7636,0.7676,1033.11
1597323600000,0.7632,0.7633,0.7631,0.7631,488.41
1597327200000,0.7631,0.7631,0.7631,0.7631,34.64
1597330800000,0.7768,0.7866,0.7698,0.7866,308.51
1597334400000,0.7804,0.7804,0.7804,0.7804,1390.99
1597338000000,0.7885,0.8264,0.7885,0.8264,1993.02
1597341600000,0.8082,0.8268,0.8082,0.8268,615.74
1597345200000,0.8156,0.8156,0.8023,0.8095,1064.51
1597348800000,0.8073,0.8223,0.8016,0.8016,1400.52
1597352400000,0.7927,0.7927,0.784,0.7865,465.39
1597356000000,0.7791,0.7791,0.7774,0.7774,137.98
1597359600000,0.7912,0.7912,0.7912,0.7912,13.87
1597363200000,0.7912,0.7912,0.7912,0.7912,0.0
1597366800000,0.7912,0.7912,0.7912,0.7912,0.0
1597370400000,0.7912,0.7912,0.7912,0.7912,0.0
1597374000000,0.7912,0.7912,0.7912,0.7912,0.0
1597377600000,0.7912,0.7912,0.7912,0.7912,0.0
1597381200000,0.7912,0.7912,0.7912,0.7912,0.0
1597384800000,0.7945,0.807,0.7945,0.807,78.45
1597388400000,0.807,0.807,0.807,0.807,0.0
1597392000000,0.8084,0.8084,0.7916,0.7916,478.53
1597395600000,0.8023,0.8112,0.8023,0.8076,1383.15
1597399200000,0.8095,0.8201,0.8077,0.8109,2471.39
1597402800000,0.811,0.8349,0.8079,0.8249,2705.28
1597406400000,0.8324,0.8399,0.8324,0.8327,1586.3
1597410000000,0.8285,0.8285,0.8201,0.8201,120.26
1597413600000,0.8243,0.8249,0.8102,0.8165,1547.82
1597417200000,0.8117,0.8159,0.8117,0.8159,34.36
1597420800000,0.8117,0.8117,0.795,0.7994,3270.36
1597424400000,0.7958,0.8032,0.7908,0.7908,2125.54
1597428000000,0.7869,0.7992,0.7855,0.7992,2824.3
1597431600000,0.7992,0.8034,0.795,0.7992,225.39
1597435200000,0.7992,0.7992,0.7992,0.7992,0.0
1597438800000,0.8014,0.8034,0.8014,0.8034,882.91
1597442400000,0.8034,0.8034,0.8034,0.8034,0.0
1597446000000,0.7984,0.7984,0.7984,0.7984,18.28
1597449600000,0.8034,0.8076,0.7866,0.7914,4546.09
1597453200000,0.7908,0.7908,0.7877,0.7877,166.19
1597456800000,0.7866,0.7866,0.7858,0.7858,238.5
1597460400000,0.7855,0.7855,0.7803,0.7805,399.6
1597464000000,0.7866,0.7866,0.7866,0.7866,17.18
1597467600000,0.789,0.7903,0.786,0.786,2601.97
1597471200000,0.7834,0.7901,0.7824,0.7901,230.38
1597474800000,0.7908,0.795,0.7908,0.795,34.39
1597478400000,0.7908,0.7923,0.7843,0.7843,424.87
1597482000000,0.7824,0.7824,0.7821,0.7821,246.79
1597485600000,0.7855,0.7866,0.7824,0.7824,626.66
1597489200000,0.7824,0.7824,0.7824,0.7824,15.34
1597492800000,0.7782,0.7782,0.7693,0.77,3018.73
1597496400000,0.7665,0.7722,0.7665,0.7722,164.5
1597500000000,0.7738,0.7782,0.7738,0.7748,1340.64
1597503600000,0.7824,0.7824,0.7824,0.7824,17.18
1597507200000,0.7864,0.7898,0.7864,0.7898,2218.71
1597510800000,0.7825,0.7827,0.78,0.7812,1962.3
1597514400000,0.7812,0.7812,0.7812,0.7812,0.0
1597518000000,0.7812,0.7812,0.7812,0.7812,0.0
1597521600000,0.7866,0.7866,0.7866,0.7866,1395.88
1597525200000,0.7824,0.7824,0.66,0.7713,6240.39
1597528800000,0.77,0.77,0.77,0.77,64.94
1597532400000,0.769,0.769,0.7688,0.7688,1235.87
1597536000000,0.7683,0.7683,0.7615,0.7658,1482.57
1597539600000,0.7591,0.7672,0.7591,0.7672,497.86
1597543200000,0.7699,0.7699,0.7699,0.7699,17.18
1597546800000,0.7699,0.7699,0.7699,0.7699,0.0
1597550400000,0.7657,0.7657,0.7599,0.7599,583.36
1597554000000,0.7599,0.7599,0.7599,0.7599,0.0
1597557600000,0.7651,0.7677,0.7615,0.7615,562.76
1597561200000,0.7615,0.7615,0.7615,0.7615,0.0
1597564800000,0.7651,0.7699,0.7651,0.7699,1229.3
1597568400000,0.7657,0.7657,0.7657,0.7657,17.18
1597572000000,0.7615,0.7615,0.7615,0.7615,17.18
1597575600000,0.7582,0.7657,0.7571,0.7573,1187.88
1597579200000,0.7531,0.7569,0.7437,0.7569,485.72
1597582800000,0.7573,0.7594,0.7531,0.7531,46.18
1597586400000,0.7573,0.7573,0.7573,0.7573,17.18
1597590000000,0.7615,0.7699,0.7615,0.7699,100.74
1597593600000,0.774,0.7741,0.7701,0.7701,2778.58
1597597200000,0.7744,0.7886,0.7744,0.7866,483.19
1597600800000,0.7866,0.7962,0.7861,0.7861,599.94
1597604400000,0.8,0.8009,0.8,0.8009,273.65
1597608000000,0.8008,0.8011,0.7925,0.796,845.12
