1593561600000,225.52,225.61,224.14,225.01,170.18938
1593565200000,225.06,225.1,224.36,224.76,69.9225
1593568800000,224.84,225.81,224.53,225.24,180.6726
1593572400000,225.37,225.49,224.28,224.93,140.81361
1593576000000,225.62,225.79,225.3,225.6,178.56588
1593579600000,225.73,225.91,225.44,225.6,40.24987
1593583200000,225.53,225.53,224.7,225.17,80.38149
1593586800000,225.51,226.08,225.5,225.8,52.89309
1593590400000,225.68,228.82,225.67,227.79,489.16137
1593594000000,227.8,228.2,227.4,227.49,193.00739
1593597600000,227.84,228.04,227.29,227.29,190.65776
1593601200000,226.83,227.36,226.83,227.34,133.07494
1593604800000,227.25,227.62,226.8,227.62,156.72833
1593608400000,227.58,229.13,227.33,228.44,421.24639
1593612000000,228.59,229.05,228.39,228.76,362.41868
1593615600000,228.88,229.19,228.65,229.17,173.29606
1593619200000,229.71,232.01,229.12,231.4,408.09189
1593622800000,231.69,232.69,231.34,232.61,69.30064
1593626400000,232.38,232.5,231.56,231.56,57.81607
1593630000000,232.02,232.04,231.0,231.14,80.21927
1593633600000,231.5,232.25,231.06,231.58,138.1721
1593637200000,231.17,231.6,230.95,231.31,82.74995
1593640800000,231.1,231.21,230.3,231.11,81.4001
1593644400000,230.91,231.75,230.7,231.01,184.28992
1593648000000,230.98,231.58,230.63,230.84,169.74117
1593651600000,230.66,231.51,230.66,231.51,45.00513
1593655200000,231.41,231.95,231.41,231.44,51.57582
1593658800000,231.29,231.35,230.97,231.12,88.47789
1593662400000,231.32,231.32,230.92,231.21,12.9346
1593666000000,231.45,231.6,228.28,228.28,96.05203
1593669600000,228.25,228.79,227.87,228.37,365.49926
1593673200000,228.18,228.94,228.18,228.66,151.5271
1593676800000,228.53,229.01,227.92,229.01,101.39365
1593680400000,229.28,229.28,228.52,228.8,275.27691
1593684000000,228.8,228.8,227.88,228.45,132.58337
1593687600000,228.51,228.51,226.87,228.12,171.98685
1593691200000,227.91,229.65,227.61,229.41,793.12008
1593694800000,229.46,230.95,229.09,230.41,285.03889
1593698400000,230.64,230.87,228.92,228.98,192.30055
1593702000000,228.45,228.45,224.85,224.98,1463.94582
1593705600000,224.66,225.94,222.9,225.58,528.32263
1593709200000,225.72,226.11,225.23,225.75,350.67243
1593712800000,225.84,226.61,224.91,226.0,141.86725
1593716400000,226.0,226.18,224.87,225.33,236.20001
1593720000000,225.56,226.26,225.31,226.26,61.0547
1593723600000,226.16,228.0,225.98,227.11,54.3315
1593727200000,227.54,227.88,226.96,226.96,225.7297
1593730800000,226.93,227.25,226.36,226.36,125.35816
1593734400000,226.18,226.4,225.46,226.32,284.54143
1593738000000,226.11,227.73,226.11,227.49,96.95618
1593741600000,227.23,227.45,226.59,226.59,84.04241
1593745200000,226.75,226.95,225.91,226.32,60.06003
1593748800000,226.4,226.69,225.63,226.65,116.30931
1593752400000,226.7,227.43,226.57,227.3,94.95476
1593756000000,227.36,227.39,226.58,226.66,130.08104
1593759600000,226.71,227.48,226.58,227.24,149.38541
1593763200000,227.47,228.02,226.64,227.14,357.0116
1593766800000,227.0,227.4,225.55,226.27,325.92665
1593770400000,226.29,226.55,225.79,226.42,158.27129
1593774000000,226.19,227.08,226.19,227.08,106.91289
1593777600000,227.31,227.9,226.7,226.88,311.69224
1593781200000,227.36,228.01,226.98,227.09,147.23619
1593784800000,227.08,227.2,226.38,226.66,109.77232
1593788400000,226.82,227.17,226.66,227.1,263.79024
1593792000000,227.1,227.14,226.54,226.76,179.05346
1593795600000,226.74,227.25,226.5,226.57,28.09292
1593799200000,226.34,226.9,226.28,226.63,82.51102
1593802800000,226.06,226.35,225.88,226.2,107.46093
1593806400000,226.31,226.92,225.92,226.71,78.08965
1593810000000,226.78,226.78,226.41,226.47,130.88063
1593813600000,226.86,226.86,226.08,226.14,62.59993
1593817200000,226.13,226.13,224.14,225.08,481.83141
1593820800000,224.81,225.69,224.63,225.11,147.03549
1593824400000,225.09,225.56,224.96,225.31,188.05351
1593828000000,225.16,226.6,225.16,226.49,203.82587
1593831600000,226.46,226.72,226.16,226.26,67.731
1593835200000,226.3,226.3,225.86,225.91,84.85135
1593838800000,226.06,226.55,225.86,226.39,73.10944
1593842400000,226.38,226.38,225.93,226.12,172.65658
1593846000000,226.27,226.38,225.91,225.91,121.29138
1593849600000,226.06,226.32,226.06,226.29,116.83054
1593853200000,226.3,226.3,226.03,226.09,93.04003
1593856800000,225.86,225.86,225.4,225.67,47.77905
1593860400000,225.63,226.16,225.37,225.66,196.47147
1593864000000,225.48,226.3,225.43,226.12,147.75296
1593867600000,226.16,226.51,226.09,226.42,35.94724
1593871200000,226.57,226.58,225.84,225.84,163.05461
1593874800000,225.92,226.03,225.02,225.81,181.75864
1593878400000,225.96,226.02,225.55,225.85,113.71445
1593882000000,225.8,230.5,225.79,230.19,341.22863
1593885600000,229.89,229.89,228.47,228.91,258.86851
1593889200000,228.62,229.07,228.11,229.04,53.14565
1593892800000,229.42,229.43,228.97,229.01,136.27485
1593896400000,229.18,229.18,228.68,228.89,27.68947
1593900000000,228.51,228.88,228.51,228.88,16.91116
1593903600000,228.69,228.69,228.54,228.63,29.49092
1593907200000,229.3,229.72,229.1,229.13,70.5034
1593910800000,229.09,229.09,228.85,228.95,29.03525
1593914400000,228.98,228.98,227.78,227.86,38.79204
1593918000000,227.63,228.18,227.61,228.12,87.88668
1593921600000,228.0,228.27,227.87,228.27,8.11119
1593925200000,228.24,228.27,226.37,226.8,277.74829
1593928800000,226.84,227.04,226.64,226.64,106.66681
1593932400000,226.91,226.91,226.46,226.65,17.24041
1593936000000,226.58,227.14,226.5,226.86,66.48612
1593939600000,226.77,226.77,223.68,224.5,127.78147
1593943200000,223.84,225.46,223.56,225.34,221.16591
1593946800000,225.1,225.61,225.06,225.28,69.93888
1593950400000,225.16,225.41,224.22,225.41,195.5815
1593954000000,224.86,225.36,224.68,225.23,60.9779
1593957600000,224.74,225.35,224.74,225.35,134.88954
1593961200000,225.37,226.2,225.27,225.4,139.5242
1593964800000,225.37,225.37,224.84,224.84,12.68176
1593968400000,225.06,225.39,225.06,225.17,69.15227
1593972000000,225.02,225.56,224.99,225.56,15.96839
1593975600000,225.73,225.73,225.49,225.55,73.6618
1593979200000,225.17,225.3,225.05,225.1,91.73393
1593982800000,224.5,226.31,223.43,226.31,108.67774
1593986400000,226.84,228.04,226.75,227.46,264.77506
1593990000000,227.63,228.19,227.05,227.63,250.46589
1593993600000,228.03,228.06,227.06,227.12,183.18937
1593997200000,227.57,228.11,227.57,228.11,42.14422
1594000800000,228.22,228.76,228.22,228.34,34.52251
1594004400000,228.01,228.03,227.65,227.66,34.19985
1594008000000,228.29,228.29,227.75,227.75,76.17768
1594011600000,228.2,228.67,227.89,228.67,107.65483
1594015200000,228.84,232.97,228.83,232.53,966.72771
1594018800000,232.91,233.98,232.26,232.67,356.04714
1594022400000,232.85,233.24,232.57,232.98,183.91744
1594026000000,233.66,233.82,232.71,233.82,83.44689
1594029600000,233.82,234.37,232.84,233.3,265.72084
1594033200000,233.41,235.86,233.41,235.77,830.48922
1594036800000,235.83,236.99,234.6,236.99,744.05122
1594040400000,237.12,237.12,236.38,236.88,441.19396
1594044000000,236.79,236.79,235.17,235.87,313.55763
1594047600000,235.81,238.9,235.38,238.41,439.50144
1594051200000,238.9,240.49,238.27,239.21,691.74428
1594054800000,239.51,239.84,238.79,239.65,235.11491
1594058400000,239.43,239.87,238.69,238.92,160.92765
1594062000000,238.9,238.9,237.97,238.68,175.76682
1594065600000,238.3,238.68,237.4,237.99,262.5383
1594069200000,238.73,239.72,238.4,238.88,94.57104
1594072800000,238.6,239.46,238.51,239.31,162.17434
1594076400000,239.46,241.86,239.18,241.54,183.66843
1594080000000,241.75,243.59,241.33,241.33,494.81393
1594083600000,241.19,241.19,238.91,239.65,215.32811
1594087200000,239.38,239.44,237.97,239.03,266.6089
1594090800000,239.55,240.18,239.27,239.39,240.26409
1594094400000,238.9,239.36,238.64,238.64,130.17559
1594098000000,238.64,239.28,238.33,238.48,12.56731
1594101600000,238.07,238.13,236.0,237.25,103.17689
1594105200000,236.76,236.82,235.79,236.59,88.38423
1594108800000,236.43,236.88,236.43,236.88,11.76837
1594112400000,236.8,236.8,234.36,235.0,261.57192
1594116000000,235.03,236.59,235.03,236.41,247.77889
1594119600000,236.01,237.95,236.01,237.55,146.52571
1594123200000,238.09,238.57,236.9,237.81,155.48201
1594126800000,237.45,237.45,236.52,237.26,64.88753
1594130400000,237.14,239.51,237.08,237.31,1090.07878
1594134000000,237.52,238.74,237.39,238.67,864.2532
1594137600000,238.91,239.61,238.05,238.71,500.10838
1594141200000,238.44,240.17,238.38,239.6,338.53679
1594144800000,240.05,240.05,238.38,238.99,167.36851
1594148400000,238.64,238.77,237.69,237.69,133.0286
1594152000000,237.58,238.48,236.69,238.07,331.7271
1594155600000,238.49,238.49,237.22,238.21,114.92638
1594159200000,238.64,239.05,237.91,239.05,205.9384
1594162800000,239.11,239.55,238.45,239.16,172.27892
1594166400000,239.5,239.5,237.95,238.54,236.66643
1594170000000,238.55,240.16,238.53,239.82,349.44911
1594173600000,240.15,242.12,240.15,241.47,187.14458
1594177200000,241.37,242.34,240.66,241.47,437.64257
1594180800000,242.29,242.55,238.37,238.71,578.91266
1594184400000,238.97,239.56,238.21,239.3,393.8622
1594188000000,239.4,240.13,239.19,239.89,170.49845
1594191600000,239.91,241.49,239.49,240.76,501.18493
1594195200000,241.01,241.32,240.22,240.69,307.07888
1594198800000,240.79,241.59,240.28,240.94,289.23674
1594202400000,241.09,244.27,241.09,243.73,475.19211
1594206000000,243.55,244.54,242.61,244.07,266.90576
1594209600000,244.6,244.6,241.18,241.61,195.567
1594213200000,242.6,246.93,242.6,246.93,428.93325
1594216800000,246.64,247.66,245.51,245.78,231.30235
1594220400000,246.03,246.4,245.18,245.76,156.46858
1594224000000,246.11,246.68,245.24,245.59,280.01011
1594227600000,245.58,246.58,245.17,246.56,272.448
1594231200000,246.83,247.28,245.97,246.41,104.0202
1594234800000,246.87,248.79,246.87,248.74,289.72334
1594238400000,248.68,248.81,245.63,246.16,640.52158
1594242000000,246.37,247.78,246.22,247.66,88.58448
1594245600000,247.48,248.21,247.09,247.26,117.12323
1594249200000,247.11,247.3,246.25,247.03,111.89077
1594252800000,246.75,246.86,244.8,245.96,210.64707
1594256400000,245.34,245.65,244.6,244.6,84.86325
1594260000000,244.95,244.95,243.19,244.55,61.19678
1594263600000,244.43,244.72,244.04,244.69,149.05624
1594267200000,244.89,245.52,244.88,245.11,56.5005
1594270800000,244.92,245.66,244.92,245.44,45.30553
1594274400000,245.58,247.31,245.58,247.17,119.32169
1594278000000,247.46,247.46,246.43,246.6,54.69479
1594281600000,246.14,246.55,245.57,246.02,133.31553
1594285200000,245.89,246.53,245.44,246.04,99.25826
1594288800000,246.08,246.08,244.64,244.64,87.66762
1594292400000,244.44,246.37,244.44,246.37,76.87026
1594296000000,246.18,247.43,246.18,247.36,224.72899
1594299600000,247.28,247.28,244.83,244.99,202.53435
1594303200000,245.46,245.6,241.7,242.33,500.97674
1594306800000,241.75,241.75,237.28,239.53,898.27834
1594310400000,239.43,240.66,239.27,239.84,133.59001
1594314000000,240.02,240.38,239.62,240.03,109.90566
1594317600000,240.06,240.79,239.88,240.43,717.53011
1594321200000,240.4,240.4,238.48,239.8,369.44688
1594324800000,239.9,241.43,239.58,241.37,223.11112
1594328400000,241.37,241.91,241.18,241.63,93.57955
1594332000000,241.54,242.18,241.16,241.7,168.65979
1594335600000,241.64,242.03,241.04,242.03,64.66474
1594339200000,241.98,241.98,240.75,240.83,119.21382
1594342800000,240.6,241.08,240.11,240.93,195.29933
1594346400000,240.69,240.92,239.77,240.74,183.28241
1594350000000,240.68,240.75,239.87,239.98,115.63695
1594353600000,240.24,240.24,236.55,237.02,725.85824
1594357200000,236.36,237.98,235.31,237.9,132.61967
1594360800000,237.55,238.05,237.22,237.22,132.94707
1594364400000,237.16,238.49,237.0,237.67,80.37239
1594368000000,237.81,240.06,237.8,238.8,124.4129
1594371600000,238.51,238.51,238.15,238.27,3.75376
1594375200000,239.13,239.13,238.02,238.79,13.7442
1594378800000,238.79,238.83,237.83,237.86,137.09783
1594382400000,238.51,239.11,238.14,238.94,56.40547
1594386000000,239.09,239.11,238.36,238.98,69.17995
1594389600000,239.23,239.63,238.2,239.1,154.13326
1594393200000,239.03,240.52,239.03,240.26,233.77602
1594396800000,240.66,240.66,238.95,239.37,331.07073
1594400400000,239.36,239.38,238.58,239.29,192.58487
1594404000000,239.29,239.29,238.57,238.86,116.54473
1594407600000,238.97,239.66,238.95,239.35,131.478
1594411200000,239.79,239.83,239.07,239.17,108.52129
1594414800000,239.17,239.24,239.03,239.03,42.69689
1594418400000,238.89,240.13,238.83,239.97,211.33115
1594422000000,239.81,241.44,239.7,241.07,125.27908
1594425600000,241.42,241.42,240.84,240.84,183.42328
1594429200000,240.86,241.22,240.09,241.18,201.19765
1594432800000,241.42,241.42,240.96,241.12,253.50203
1594436400000,241.2,241.2,240.31,240.35,183.53412
1594440000000,240.73,240.81,239.86,239.99,41.85668
1594443600000,240.0,240.36,239.91,240.06,85.62637
1594447200000,240.05,240.05,239.72,239.72,35.94105
1594450800000,240.0,240.76,240.0,240.69,38.17934
1594454400000,240.49,240.52,240.15,240.37,43.71462
1594458000000,240.25,240.25,237.71,238.58,172.87027
1594461600000,238.92,239.09,238.83,239.09,36.93047
1594465200000,238.56,239.07,238.48,238.48,42.5336
1594468800000,238.34,239.06,238.34,239.04,0.80528
1594472400000,238.73,238.73,238.35,238.73,109.80666
1594476000000,238.94,240.24,238.36,240.24,94.51597
1594479600000,240.24,240.24,239.48,239.48,28.14049
1594483200000,239.56,240.22,239.11,239.15,71.99478
1594486800000,239.22,239.22,238.66,238.82,19.56349
1594490400000,238.59,239.05,238.59,239.05,32.04196
1594494000000,238.86,238.86,237.89,237.92,126.61448
